"","Adaptable","BestValue","CuttingEdge","Delightful","Exciting","Friendly","Generous","Helpful","Intuitive","Brand"
"4336",4,4,5,5,4,5,4,4,4,"Romeo"
"4343",4,4,4,3,3,4,2,4,3,"Papa"
"2694",5,5,4,3,4,3,4,2,1,"Sierra"
"4086",5,5,4,4,3,4,3,4,3,"Papa"
"2763",4,2,3,3,5,4,5,4,5,"Romeo"
"669",5,4,5,4,5,4,4,4,4,"Romeo"
"2742",5,6,6,5,5,3,5,4,4,"Tango"
"1369",4,3,3,4,4,5,3,2,4,"Romeo"
"4730",4,3,4,4,5,7,3,5,5,"Romeo"
"1419",4,2,4,3,4,4,3,5,6,"Papa"
"2372",3,4,2,4,4,5,5,3,4,"Romeo"
"1362",4,3,6,5,4,4,4,3,2,"Sierra"
"4013",6,4,4,3,4,3,5,5,4,"Sierra"
"3121",4,3,4,4,4,5,5,5,5,"Romeo"
"773",5,5,5,5,3,6,4,6,5,"Romeo"
"974",4,4,6,4,4,5,5,6,4,"Romeo"
"4506",3,4,6,5,3,3,4,3,2,"Tango"
"4781",5,4,5,5,4,6,3,5,4,"Romeo"
"4575",7,4,5,4,5,3,3,4,5,"Tango"
"1737",5,4,5,4,5,5,5,6,5,"Romeo"
"2312",5,4,2,2,2,4,2,3,3,"Sierra"
"2067",4,2,3,4,4,5,3,3,4,"Sierra"
"1655",4,4,4,5,3,3,5,3,3,"Tango"
"3053",4,4,4,4,4,3,4,2,3,"Sierra"
"4847",4,4,4,2,3,6,4,6,5,"Romeo"
"2399",5,5,3,3,3,5,3,5,4,"Papa"
"1687",3,2,6,4,6,4,4,4,4,"Romeo"
"2923",4,4,4,3,4,4,3,3,3,"Romeo"
"878",4,6,3,5,4,6,5,5,5,"Romeo"
"57",3,5,5,3,4,5,5,3,3,"Romeo"
"3070",4,3,4,4,3,4,4,3,3,"Sierra"
"1671",5,5,3,5,4,3,4,3,2,"Romeo"
"258",4,4,4,4,4,5,5,4,4,"Romeo"
"2161",2,3,4,4,4,3,6,4,3,"Romeo"
"3446",3,2,4,4,4,5,4,5,3,"Romeo"
"4417",4,3,3,3,3,4,3,5,5,"Papa"
"2004",5,3,4,3,4,5,3,3,3,"Romeo"
"538",4,2,3,3,3,3,5,2,2,"Sierra"
"4676",4,4,4,4,5,4,2,4,4,"Romeo"
"1771",2,4,4,2,3,3,3,2,3,"Romeo"
"2301",3,4,5,3,4,5,4,4,5,"Papa"
"4806",5,4,5,5,5,4,5,6,3,"Sierra"
"1901",4,2,3,3,3,5,3,4,3,"Papa"
"1676",4,4,6,4,5,6,4,3,3,"Sierra"
"3810",3,4,3,4,4,2,2,2,3,"Romeo"
"1086",5,4,3,3,3,5,5,5,6,"Papa"
"1466",4,3,4,3,3,5,4,5,5,"Sierra"
"4871",4,3,5,3,3,5,3,2,4,"Sierra"
"1073",5,3,5,5,3,5,5,5,3,"Romeo"
"1308",2,3,3,3,3,3,3,5,3,"Romeo"
"4881",3,3,4,4,4,2,4,3,2,"Romeo"
"4345",6,5,2,2,2,6,3,5,5,"Papa"
"3632",5,3,3,3,3,4,2,4,4,"Sierra"
"2722",6,5,4,4,3,5,4,4,4,"Papa"
"4400",4,1,5,4,5,4,4,1,3,"Romeo"
"1506",4,4,3,4,3,5,4,4,5,"Romeo"
"4429",4,4,4,2,5,4,5,5,4,"Sierra"
"2608",5,4,5,4,2,3,5,5,4,"Romeo"
"1058",5,5,5,5,5,5,5,2,4,"Sierra"
"1170",4,4,4,5,6,4,5,4,4,"Romeo"
"4543",5,4,3,4,3,3,1,2,3,"Romeo"
"3696",5,4,4,4,4,4,4,2,2,"Sierra"
"1258",5,5,5,3,3,4,4,3,4,"Sierra"
"417",3,4,3,5,2,5,4,4,3,"Romeo"
"1477",5,5,3,5,4,6,3,5,5,"Romeo"
"3268",4,3,3,6,3,4,2,4,4,"Romeo"
"1525",5,6,5,4,5,4,6,5,6,"Romeo"
"203",4,3,3,4,3,5,4,3,4,"Papa"
"3885",4,3,4,3,4,3,3,4,2,"Sierra"
"4071",5,4,4,3,2,5,2,5,3,"Romeo"
"1315",5,5,4,5,4,3,5,1,2,"Tango"
"3291",5,5,3,4,4,4,4,3,3,"Sierra"
"161",4,4,3,3,4,4,5,3,1,"Sierra"
"3601",5,4,2,2,2,5,4,5,4,"Romeo"
"224",4,3,4,2,4,5,5,3,2,"Tango"
"1414",6,4,3,3,5,5,2,4,5,"Romeo"
"3552",4,3,3,3,2,4,3,2,2,"Sierra"
"1835",6,4,4,4,4,4,4,4,3,"Romeo"
"4798",5,3,5,6,6,4,4,5,5,"Sierra"
"512",4,2,5,4,3,3,6,4,3,"Tango"
"3248",4,4,4,2,4,4,5,3,2,"Sierra"
"4026",5,4,4,5,3,3,5,4,3,"Sierra"
"312",5,4,5,5,4,4,3,5,4,"Sierra"
"4233",4,4,4,4,4,5,4,4,3,"Romeo"
"1033",5,4,3,4,4,4,3,5,4,"Sierra"
"3607",5,5,4,3,2,3,4,3,4,"Romeo"
"378",2,3,3,4,2,3,6,3,4,"Sierra"
"244",5,5,4,4,4,3,4,3,2,"Sierra"
"3818",3,3,4,5,6,4,4,3,2,"Sierra"
"3976",5,4,4,5,5,3,3,3,4,"Sierra"
"790",5,4,5,3,5,4,6,4,3,"Sierra"
"1257",4,5,5,5,4,4,5,4,4,"Sierra"
"744",3,3,3,4,4,5,3,4,3,"Sierra"
"2501",4,4,6,5,3,4,5,3,3,"Sierra"
"2759",4,3,3,5,3,5,4,3,5,"Romeo"
"2556",3,4,5,5,5,3,6,5,3,"Tango"
"2414",6,4,3,5,4,5,5,6,3,"Sierra"
"1548",4,4,3,4,3,5,3,2,3,"Sierra"
"908",3,3,4,4,5,3,5,5,4,"Sierra"
"2693",7,4,6,5,4,5,6,4,5,"Sierra"
"261",5,6,3,3,3,3,3,3,4,"Romeo"
"1856",4,3,2,4,4,4,3,5,5,"Papa"
"1816",4,3,4,5,3,5,2,4,4,"Sierra"
"373",4,4,5,2,3,4,5,5,3,"Papa"
"3315",4,4,3,4,3,4,4,1,3,"Romeo"
"3037",4,3,4,3,3,5,5,4,4,"Sierra"
"3485",5,5,4,2,4,5,3,5,4,"Papa"
"4998",5,5,4,4,4,6,4,3,4,"Romeo"
"2510",3,4,4,3,3,5,3,5,3,"Tango"
"4184",4,5,5,5,4,5,4,3,3,"Tango"
"867",4,4,3,3,2,3,4,5,4,"Romeo"
"3306",6,4,4,3,2,3,3,4,5,"Papa"
"2813",4,4,6,4,5,5,5,6,5,"Tango"
"2610",3,3,3,4,4,5,3,4,3,"Romeo"
"1151",5,5,4,5,4,3,4,3,3,"Sierra"
"31",3,2,4,4,5,5,3,5,3,"Sierra"
"47",3,5,3,4,4,5,4,4,3,"Papa"
"311",5,5,2,5,4,7,4,6,6,"Papa"
"1800",3,4,3,5,3,5,5,4,4,"Papa"
"2527",5,3,5,4,4,3,4,3,3,"Sierra"
"4520",4,3,3,5,4,4,5,3,3,"Sierra"
"701",4,4,4,4,4,5,4,5,4,"Romeo"
"3819",3,3,4,3,4,3,4,4,4,"Papa"
"745",5,3,3,5,5,5,3,4,4,"Romeo"
"3061",4,4,5,3,4,5,3,3,3,"Romeo"
"3100",4,3,4,5,3,5,4,4,4,"Sierra"
"338",5,2,3,5,4,5,5,3,4,"Sierra"
"1096",4,3,5,4,3,5,5,2,4,"Tango"
"3344",4,3,5,5,4,5,4,5,4,"Sierra"
"1906",5,4,2,1,2,6,4,5,4,"Papa"
"682",3,3,6,4,5,4,3,3,3,"Romeo"
"4199",4,2,4,5,4,5,3,4,3,"Romeo"
"1904",3,3,5,4,4,2,3,2,3,"Sierra"
"1872",4,3,3,5,3,3,3,5,3,"Romeo"
"3954",5,3,4,4,4,3,5,4,4,"Romeo"
"3287",3,3,3,5,5,4,4,4,3,"Tango"
"4080",4,4,4,4,3,4,4,6,4,"Romeo"
"3982",3,3,6,3,5,4,4,3,3,"Romeo"
"4880",5,4,5,3,3,6,3,5,5,"Romeo"
"805",4,3,4,6,3,2,7,4,3,"Tango"
"3314",5,5,4,5,4,3,4,3,3,"Sierra"
"118",4,4,4,3,4,5,3,5,4,"Romeo"
"1951",7,5,4,5,6,5,5,5,6,"Romeo"
"1430",4,4,4,3,4,5,5,4,3,"Sierra"
"4516",3,4,3,4,4,3,3,3,4,"Sierra"
"126",3,4,4,4,4,4,4,4,4,"Sierra"
"2486",5,2,3,3,2,5,2,4,4,"Papa"
"459",5,4,4,4,4,5,6,4,3,"Tango"
"2144",3,5,4,4,3,4,5,4,2,"Tango"
"1555",4,3,4,3,3,5,3,5,5,"Papa"
"2093",3,5,4,4,4,5,4,4,4,"Romeo"
"3590",3,4,6,6,4,6,3,5,3,"Tango"
"1310",3,2,6,4,5,5,4,3,5,"Romeo"
"1794",5,4,3,3,4,5,4,4,4,"Papa"
"1450",3,4,5,4,5,5,4,3,3,"Tango"
"4548",4,5,4,3,3,5,3,2,3,"Romeo"
"3133",3,3,4,5,4,5,5,5,4,"Sierra"
"2137",5,4,5,5,4,3,4,3,2,"Tango"
"2228",3,2,3,4,5,5,3,3,4,"Papa"
"1118",5,3,4,3,4,5,3,3,4,"Romeo"
"642",3,5,4,5,3,4,4,4,3,"Tango"
"1954",5,3,4,4,5,3,4,5,3,"Tango"
"341",4,4,5,4,4,3,5,3,2,"Tango"
"4045",3,3,4,5,6,2,4,2,4,"Sierra"
"111",4,4,2,4,2,6,3,4,5,"Sierra"
"1538",4,5,4,3,4,5,3,3,3,"Papa"
"2934",5,4,5,5,5,7,5,5,6,"Romeo"
"1148",4,3,5,4,5,4,4,2,4,"Tango"
"4340",4,4,3,4,4,5,3,4,4,"Romeo"
"1351",4,4,3,2,4,7,4,5,4,"Romeo"
"2222",4,2,2,4,3,5,4,4,5,"Romeo"
"3236",4,5,2,4,5,4,3,5,5,"Romeo"
"1893",4,3,5,4,5,3,5,3,3,"Tango"
"2283",5,4,5,5,4,5,6,6,5,"Papa"
"3575",5,3,4,5,3,3,2,4,3,"Romeo"
"3197",4,3,5,4,4,4,5,6,5,"Tango"
"4888",5,6,5,4,3,4,4,4,4,"Romeo"
"2053",4,3,4,5,5,4,5,3,2,"Sierra"
"3459",5,3,2,6,4,5,5,5,5,"Papa"
"2418",5,3,6,4,5,4,5,4,2,"Tango"
"593",5,4,4,3,3,3,4,4,4,"Sierra"
"2298",5,3,4,3,4,5,4,6,7,"Romeo"
"685",3,4,4,4,5,4,5,3,3,"Sierra"
"48",4,5,3,3,4,4,4,4,3,"Sierra"
"3136",6,5,4,2,4,4,4,4,4,"Tango"
"1038",5,4,3,3,3,5,3,4,3,"Papa"
"3687",6,5,5,4,4,7,5,6,6,"Romeo"
"3072",5,4,3,5,4,4,3,4,4,"Romeo"
"1072",4,2,4,4,2,6,5,5,4,"Romeo"
"3568",4,3,5,6,5,3,6,4,2,"Tango"
"2911",4,4,3,4,2,5,4,4,4,"Romeo"
"897",5,4,5,5,3,4,4,4,4,"Tango"
"423",5,5,4,4,5,5,5,4,2,"Romeo"
"2595",5,4,2,3,3,5,3,6,4,"Romeo"
"1105",4,2,5,4,3,4,4,4,4,"Sierra"
"3953",4,5,2,3,3,4,4,4,4,"Sierra"
"3559",4,2,4,4,3,4,3,5,2,"Sierra"
"3159",4,4,3,4,4,5,4,3,4,"Romeo"
"3300",4,3,6,4,5,4,4,5,4,"Sierra"
"2339",4,5,3,3,3,4,5,3,4,"Romeo"
"3323",5,3,6,2,3,5,3,4,5,"Sierra"
"192",3,5,3,3,2,2,5,5,3,"Sierra"
"4987",4,3,6,6,6,5,5,3,4,"Tango"
"53",4,3,4,3,4,5,4,2,3,"Romeo"
"2770",6,4,4,4,3,5,2,6,5,"Romeo"
"860",5,4,5,5,4,5,3,5,4,"Romeo"
"3805",4,3,5,6,3,5,4,4,5,"Romeo"
"1067",3,3,3,4,4,3,3,4,3,"Romeo"
"4744",5,4,4,4,4,4,5,4,4,"Sierra"
"1871",6,6,3,4,4,4,4,5,4,"Romeo"
"1264",5,3,4,5,5,2,4,3,4,"Sierra"
"3042",4,3,5,4,4,4,4,3,3,"Sierra"
"2670",4,5,6,4,4,4,3,4,4,"Sierra"
"2505",4,6,5,5,3,4,5,3,3,"Sierra"
"1880",4,4,4,5,4,3,5,4,3,"Romeo"
"4595",5,5,4,3,4,4,4,5,4,"Tango"
"4269",5,5,6,5,6,4,4,5,4,"Sierra"
"1716",5,5,3,5,3,2,3,3,3,"Sierra"
"1139",5,4,4,4,4,5,4,6,5,"Romeo"
"1049",5,4,5,4,4,6,5,6,4,"Romeo"
"933",4,3,3,1,5,5,4,4,5,"Romeo"
"3776",4,4,3,4,4,5,3,4,5,"Romeo"
"3516",5,5,6,5,5,5,3,2,2,"Tango"
"4290",4,4,5,4,4,5,4,4,4,"Romeo"
"4572",3,5,5,4,3,4,4,4,3,"Sierra"
"1306",4,4,5,5,4,4,3,4,3,"Sierra"
"2847",5,4,4,4,5,5,5,4,5,"Romeo"
"2773",5,5,3,5,4,4,4,3,4,"Tango"
"392",4,3,3,3,2,2,4,5,3,"Sierra"
"4704",4,4,3,2,3,5,3,3,4,"Papa"
"3646",5,4,2,4,3,6,3,4,4,"Romeo"
"3106",3,3,5,5,5,4,5,4,3,"Romeo"
"3278",5,4,5,6,4,4,5,4,3,"Sierra"
"735",4,3,5,5,4,3,4,6,4,"Papa"
"447",6,6,4,4,3,6,3,5,3,"Sierra"
"2128",3,3,4,5,5,4,3,2,2,"Sierra"
"209",5,4,5,5,4,5,4,5,4,"Romeo"
"4674",4,2,3,4,3,7,3,4,5,"Papa"
"2096",3,4,4,5,4,4,5,5,4,"Romeo"
"4140",4,3,4,5,3,4,3,2,5,"Romeo"
"115",4,4,4,4,4,3,3,5,3,"Sierra"
"3347",5,3,5,3,4,5,5,6,5,"Sierra"
"1985",6,3,3,3,3,5,2,5,4,"Papa"
"4229",4,5,3,3,4,4,3,2,4,"Romeo"
"1345",5,4,5,5,3,3,4,3,3,"Romeo"
"4289",5,3,4,4,4,5,4,3,5,"Papa"
"1820",4,4,4,4,3,4,4,3,3,"Romeo"
"775",4,5,5,3,3,3,4,4,3,"Sierra"
"1784",5,3,6,4,6,4,4,4,5,"Romeo"
"2359",5,4,5,5,6,5,4,5,4,"Sierra"
"2559",5,3,3,3,4,5,3,4,5,"Papa"
"4144",3,4,3,4,2,5,3,3,3,"Papa"
"645",3,2,6,3,3,4,5,5,4,"Romeo"
"2517",4,3,6,4,5,5,4,4,4,"Sierra"
"3932",3,4,2,3,2,4,4,5,4,"Sierra"
"1307",3,3,3,3,4,4,3,3,4,"Romeo"
"4372",3,3,4,3,4,6,5,4,5,"Romeo"
"1397",5,4,5,5,4,5,4,5,4,"Romeo"
"4523",3,5,6,4,4,3,4,2,3,"Sierra"
"2606",5,5,4,5,5,4,4,4,4,"Sierra"
"4158",4,3,2,4,5,3,4,4,3,"Romeo"
"547",3,4,3,4,3,5,3,4,5,"Romeo"
"388",5,4,5,4,5,5,5,5,4,"Sierra"
"3013",4,3,6,5,4,4,5,4,3,"Tango"
"2550",5,4,3,2,5,2,4,3,4,"Papa"
"898",4,5,4,4,4,4,4,4,3,"Papa"
"324",3,1,4,4,4,4,3,3,2,"Romeo"
"2042",5,4,3,3,3,6,4,4,6,"Papa"
"14",5,4,4,4,4,4,4,3,5,"Sierra"
"1211",4,6,7,5,5,3,6,4,2,"Sierra"
"746",6,4,4,5,5,4,5,4,3,"Sierra"
"4640",5,4,3,3,3,4,5,5,4,"Romeo"
"207",5,5,3,3,4,4,3,3,3,"Tango"
"2248",6,5,5,4,4,4,4,4,5,"Romeo"
"1621",4,3,5,5,4,5,5,4,5,"Romeo"
"3110",4,5,5,4,3,4,4,4,3,"Romeo"
"1728",4,5,3,4,2,2,3,5,3,"Romeo"
"3337",3,4,3,4,4,5,3,4,3,"Sierra"
"599",6,4,2,4,2,5,3,4,3,"Romeo"
"4677",2,3,4,4,3,3,4,4,2,"Sierra"
"4923",5,4,4,4,4,4,4,4,3,"Sierra"
"602",4,3,4,4,3,5,3,5,5,"Papa"
"1066",6,5,4,4,3,5,4,5,4,"Romeo"
"2846",3,4,4,5,3,5,4,3,5,"Romeo"
"1515",5,5,5,3,5,5,6,4,4,"Sierra"
"4638",6,4,3,4,2,4,5,4,5,"Papa"
"1474",5,5,3,2,1,5,4,3,3,"Romeo"
"4461",4,3,2,4,4,4,4,4,4,"Papa"
"509",5,4,5,4,3,5,5,5,4,"Sierra"
"2136",5,4,3,4,3,4,4,4,5,"Romeo"
"2674",4,3,3,2,2,4,4,5,4,"Papa"
"3650",5,5,2,3,4,5,3,3,6,"Romeo"
"2495",4,4,2,4,3,3,3,5,3,"Romeo"
"4717",3,4,3,3,3,4,5,4,4,"Sierra"
"2799",3,4,4,6,4,3,4,3,4,"Sierra"
"2791",3,2,4,3,6,5,4,3,5,"Papa"
"154",3,3,5,4,3,3,5,3,3,"Sierra"
"448",5,5,5,5,4,5,4,5,4,"Sierra"
"2075",5,4,4,4,4,4,3,3,5,"Romeo"
"3180",4,3,4,4,3,7,4,5,6,"Papa"
"2472",4,5,4,3,4,1,3,2,3,"Tango"
"3967",5,3,4,5,5,4,4,4,4,"Sierra"
"816",2,3,4,3,4,4,5,3,3,"Sierra"
"1025",4,4,3,4,2,3,4,2,4,"Romeo"
"2902",4,4,3,2,2,4,2,2,4,"Sierra"
"3942",3,2,4,5,3,4,3,3,2,"Tango"
"308",5,5,3,3,3,3,2,4,3,"Papa"
"2971",5,5,3,5,5,4,4,4,3,"Tango"
"1777",3,2,3,4,4,3,5,3,2,"Sierra"
"4052",4,5,4,3,4,5,3,4,6,"Romeo"
"4018",4,4,4,3,4,4,5,5,5,"Sierra"
"1941",4,4,4,4,4,3,5,4,3,"Romeo"
"296",5,4,5,3,4,5,3,5,4,"Sierra"
"1248",3,4,3,3,3,3,4,5,4,"Romeo"
"1675",7,5,5,5,5,4,4,5,6,"Romeo"
"103",4,2,4,4,3,6,5,5,4,"Romeo"
"3157",6,5,3,3,3,3,4,3,4,"Sierra"
"3625",5,4,2,4,4,4,5,4,3,"Papa"
"4664",5,4,4,4,3,5,4,4,4,"Sierra"
"98",5,3,5,5,5,5,5,4,3,"Tango"
"26",2,4,2,4,4,5,3,3,2,"Romeo"
"1535",5,4,3,3,5,6,4,3,5,"Papa"
"3310",5,4,4,6,3,4,4,4,3,"Sierra"
"789",3,3,4,3,5,3,5,4,2,"Sierra"
"3551",5,4,3,4,4,4,4,4,5,"Romeo"
"2593",5,5,5,5,6,4,5,3,4,"Sierra"
"2928",4,6,4,3,4,3,4,3,3,"Sierra"
"1940",4,4,4,2,5,5,3,4,2,"Romeo"
"1028",3,4,5,3,3,4,5,4,3,"Romeo"
"397",5,7,6,3,4,5,5,4,4,"Romeo"
"1008",4,3,6,4,5,4,4,4,5,"Sierra"
"1497",6,4,5,4,4,5,6,4,5,"Sierra"
"2875",2,3,5,3,4,5,4,3,4,"Romeo"
"1744",6,4,4,4,5,4,1,6,3,"Romeo"
"3505",5,4,2,4,4,4,3,3,4,"Sierra"
"4039",3,4,6,4,5,3,5,3,2,"Tango"
"1015",5,5,4,4,4,5,4,4,6,"Romeo"
"1114",2,3,5,4,5,5,4,1,3,"Sierra"
"2255",4,5,4,4,4,5,4,4,3,"Sierra"
"3192",5,4,6,5,5,5,3,3,3,"Sierra"
"3030",4,4,6,6,6,5,4,4,4,"Tango"
"2808",5,3,4,4,2,4,2,4,6,"Tango"
"4557",3,2,4,4,2,5,4,3,3,"Romeo"
"3820",4,3,6,4,4,4,5,4,2,"Sierra"
"3539",4,3,3,4,3,3,3,4,2,"Sierra"
"2851",3,4,3,5,4,5,3,5,4,"Romeo"
"2244",6,3,5,4,5,4,4,5,5,"Romeo"
"486",5,4,3,4,3,6,3,3,4,"Papa"
"1011",5,5,5,5,7,5,5,4,4,"Tango"
"4580",3,2,4,4,5,6,4,4,5,"Romeo"
"367",6,6,4,5,4,4,6,4,4,"Romeo"
"2563",5,5,4,4,5,3,5,4,3,"Sierra"
"1256",4,4,4,4,6,3,5,4,3,"Sierra"
"1034",2,2,5,2,2,5,4,5,3,"Sierra"
"4890",4,2,2,2,3,3,3,2,2,"Papa"
"3060",4,6,5,3,4,5,4,5,4,"Romeo"
"949",3,4,4,5,4,5,4,2,3,"Sierra"
"2488",5,3,4,3,4,3,4,2,5,"Sierra"
"3958",4,3,4,4,4,4,5,2,3,"Sierra"
"4271",5,5,4,5,4,4,3,4,3,"Romeo"
"4917",4,7,2,4,4,2,3,4,3,"Romeo"
"2866",3,4,5,5,5,5,5,3,5,"Sierra"
"2294",4,4,3,5,5,3,3,2,3,"Tango"
"4794",3,2,5,4,5,3,6,1,2,"Tango"
"1652",4,3,3,2,3,3,4,4,4,"Papa"
"1016",4,4,4,4,4,3,3,3,4,"Sierra"
"436",5,4,3,4,3,5,2,4,4,"Romeo"
"2259",4,5,5,3,4,3,5,3,3,"Tango"
"1400",4,4,4,3,3,4,3,4,4,"Romeo"
"1045",5,5,2,6,3,4,3,3,5,"Romeo"
"1768",5,5,5,3,4,4,3,4,3,"Romeo"
"2546",7,5,6,4,4,5,5,5,4,"Sierra"
"1402",4,3,3,5,3,4,3,3,4,"Romeo"
"375",4,4,4,4,3,5,5,5,4,"Sierra"
"2528",5,4,5,4,4,3,5,5,4,"Sierra"
"1274",3,3,7,5,4,3,6,3,3,"Tango"
"2636",4,4,4,3,5,3,6,2,2,"Romeo"
"768",3,3,4,3,3,4,5,2,3,"Sierra"
"3046",3,3,1,3,2,3,4,4,1,"Romeo"
"2666",4,5,5,4,4,3,5,3,3,"Tango"
"1290",5,4,4,4,2,6,5,5,5,"Papa"
"3630",4,4,5,5,3,3,4,4,4,"Sierra"
"2407",3,2,4,6,4,4,6,4,3,"Romeo"
"92",6,3,5,4,4,5,2,5,5,"Papa"
"4620",1,3,5,5,5,5,5,5,4,"Romeo"
"3975",4,3,3,2,3,7,3,4,5,"Papa"
"2820",4,3,2,3,5,5,3,4,3,"Romeo"
"2750",4,2,5,4,5,5,5,5,6,"Romeo"
"1706",5,5,5,4,5,5,4,5,3,"Tango"
"2385",5,4,3,5,5,4,4,3,3,"Romeo"
"1449",6,5,4,5,3,5,5,3,4,"Romeo"
"649",3,3,5,5,5,3,4,3,3,"Sierra"
"2518",3,6,5,4,4,4,5,3,3,"Sierra"
"513",6,4,4,2,4,4,3,4,5,"Papa"
"2589",4,4,4,2,3,4,4,3,5,"Sierra"
"3482",4,4,5,5,3,6,5,4,4,"Papa"
"2142",5,4,5,3,5,3,4,5,4,"Romeo"
"1218",5,5,4,5,3,4,3,4,4,"Romeo"
"29",3,2,4,3,3,5,3,2,4,"Romeo"
"2887",4,4,5,5,4,2,5,5,4,"Romeo"
"3273",6,4,3,4,3,5,5,3,4,"Romeo"
"4990",2,4,2,4,4,4,4,3,2,"Sierra"
"2967",3,4,5,3,6,5,5,4,3,"Sierra"
"2179",5,5,2,5,4,5,4,3,4,"Sierra"
"4224",4,3,4,3,3,4,4,3,4,"Tango"
"2979",5,5,3,4,4,4,4,3,4,"Sierra"
"1110",6,4,5,3,4,5,4,5,5,"Romeo"
"3651",3,3,4,4,4,2,4,3,3,"Romeo"
"4865",5,5,4,3,4,5,4,5,5,"Romeo"
"4437",6,5,4,3,4,5,3,6,5,"Papa"
"2249",3,3,4,2,4,4,4,4,5,"Romeo"
"1617",4,3,3,4,3,5,5,3,4,"Romeo"
"4741",4,3,4,5,5,3,5,4,2,"Tango"
"4373",2,4,3,2,3,4,4,4,4,"Sierra"
"4807",4,3,3,4,4,4,4,4,3,"Sierra"
"3233",4,3,5,5,1,4,5,3,3,"Sierra"
"2523",4,3,3,4,3,4,3,4,4,"Romeo"
"4964",5,6,3,3,3,4,4,6,5,"Romeo"
"1197",5,4,4,3,4,4,5,5,6,"Sierra"
"4817",3,4,2,2,3,4,4,3,4,"Sierra"
"1023",4,5,5,3,5,4,3,5,4,"Sierra"
"4710",6,3,5,4,3,5,4,4,5,"Tango"
"3549",4,5,2,3,3,4,4,5,5,"Romeo"
"4514",5,5,5,4,4,4,4,5,2,"Sierra"
"651",5,4,4,4,5,5,5,3,5,"Sierra"
"3898",3,4,4,4,3,4,3,4,3,"Romeo"
"1894",5,2,4,4,3,5,4,5,5,"Papa"
"2592",5,4,6,4,4,3,4,5,5,"Romeo"
"43",4,4,4,5,4,4,4,5,4,"Tango"
"4522",7,7,6,3,4,6,4,4,4,"Sierra"
"4266",7,4,3,3,3,6,3,5,6,"Papa"
"2424",5,3,5,2,5,7,4,5,5,"Papa"
"1910",4,4,5,5,6,6,5,3,3,"Tango"
"2016",4,5,4,4,4,3,4,5,5,"Romeo"
"2837",4,3,5,5,5,3,5,3,3,"Sierra"
"3992",4,5,3,3,4,2,5,3,3,"Sierra"
"3922",5,4,3,3,3,6,3,3,3,"Papa"
"3881",6,4,4,5,4,5,2,6,6,"Romeo"
"2194",4,3,4,5,4,3,4,4,4,"Romeo"
"494",3,3,4,4,3,4,4,5,3,"Sierra"
"817",5,4,4,3,3,6,5,4,4,"Romeo"
"4551",3,1,3,6,3,4,4,4,1,"Sierra"
"4228",4,3,4,3,4,6,4,4,4,"Papa"
"4115",4,5,3,3,2,4,4,4,4,"Papa"
"4867",4,5,4,4,4,5,4,4,5,"Sierra"
"3905",3,4,5,3,4,5,4,4,3,"Romeo"
"2743",3,4,6,5,4,4,4,4,5,"Sierra"
"1888",6,3,3,6,4,5,4,5,5,"Romeo"
"3401",4,4,6,3,5,4,5,3,3,"Tango"
"3981",5,3,5,3,5,4,4,4,3,"Sierra"
"171",5,4,3,3,5,6,4,7,4,"Papa"
"4745",3,3,5,4,5,5,3,2,4,"Tango"
"124",3,5,3,3,2,4,3,2,3,"Romeo"
"3023",5,3,4,3,5,6,3,5,6,"Papa"
"827",4,5,5,4,5,5,4,3,3,"Sierra"
"3974",4,4,4,5,5,5,5,3,2,"Tango"
"3902",5,4,2,2,1,4,3,4,4,"Papa"
"3419",6,3,4,4,5,3,4,6,4,"Romeo"
"2247",5,4,5,6,4,6,4,1,4,"Romeo"
"3473",4,5,5,3,4,4,4,4,3,"Sierra"
"1186",4,2,6,5,5,4,6,2,5,"Sierra"
"4825",5,4,4,4,5,5,6,6,4,"Papa"
"1612",3,4,5,6,5,4,6,5,4,"Sierra"
"3409",5,3,4,4,1,4,4,4,4,"Romeo"
"122",6,5,4,5,4,6,5,5,5,"Romeo"
"1092",3,3,4,5,4,6,5,5,4,"Romeo"
"3325",4,2,5,4,5,5,3,5,2,"Sierra"
"2441",4,3,5,4,5,5,6,4,2,"Tango"
"2117",4,4,6,5,5,4,4,4,5,"Romeo"
"4892",6,6,3,3,4,5,4,5,4,"Sierra"
"3949",4,5,5,5,6,5,4,4,4,"Papa"
"2823",2,3,3,3,3,3,3,4,3,"Romeo"
"3734",4,4,5,4,2,3,4,4,5,"Sierra"
"3917",5,3,5,3,5,5,5,6,6,"Romeo"
"271",4,4,4,3,4,4,3,4,2,"Sierra"
"561",4,4,3,4,3,4,2,5,5,"Papa"
"4508",6,5,3,3,4,5,3,6,5,"Romeo"
"2130",3,3,4,6,6,3,4,3,3,"Sierra"
"212",5,3,5,4,5,4,5,3,5,"Sierra"
"3846",4,3,3,3,4,4,3,5,5,"Romeo"
"4579",6,3,1,4,4,4,2,5,5,"Papa"
"720",6,5,3,4,3,5,4,5,5,"Papa"
"2689",5,3,7,4,5,4,6,4,4,"Romeo"
"1505",4,3,5,5,3,3,5,4,3,"Tango"
"412",4,2,4,4,3,3,4,4,3,"Romeo"
"3358",3,2,5,3,4,3,3,3,4,"Sierra"
"4772",3,4,3,3,3,5,2,4,3,"Sierra"
"1921",3,3,4,3,4,6,5,4,4,"Papa"
