"resp.id","utility","rating","speed","height","const","theme"
126,-0.853255582233588,4,"50","200","Wood","Eagle"
126,-1.86695954029557,3,"60","200","Wood","Eagle"
126,3.52753012470128,10,"70","300","Wood","Eagle"
126,0.507537050926018,6,"50","300","Steel","Dragon"
126,2.13251914902103,8,"60","300","Steel","Dragon"
126,-3.5272108851998,1,"40","200","Steel","Dragon"
126,-0.690798449883267,4,"40","200","Wood","Eagle"
126,2.67142335966303,9,"70","200","Wood","Eagle"
127,0.912315759150568,8,"40","300","Steel","Dragon"
127,-3.60280299236973,2,"50","200","Wood","Dragon"
127,-2.18673539859462,4,"50","300","Wood","Dragon"
127,-4.53399415003678,1,"60","300","Wood","Eagle"
127,-3.85607826994637,2,"60","400","Wood","Eagle"
127,-2.53148366305254,4,"50","400","Steel","Eagle"
127,-1.57917668710741,5,"50","400","Steel","Dragon"
127,-1.13252662221631,6,"40","200","Steel","Dragon"
127,-4.7035610650601,1,"50","200","Wood","Eagle"
127,-1.815074019816,5,"60","200","Wood","Eagle"
127,2.41715971869383,10,"70","300","Wood","Eagle"
127,-1.30025579031419,5,"50","300","Steel","Dragon"
127,0.275202454154979,7,"60","300","Steel","Dragon"
127,-1.46213409614423,5,"40","200","Steel","Dragon"
127,-3.65009985878375,2,"40","200","Wood","Eagle"
127,0.173998394164116,7,"70","200","Wood","Eagle"
128,-0.534616905220611,7,"40","300","Steel","Dragon"
128,0.236762907478225,8,"50","200","Wood","Dragon"
128,1.35081367019854,10,"50","300","Wood","Dragon"
128,-0.490163495026346,7,"60","300","Wood","Eagle"
128,-1.08860414256422,6,"60","400","Wood","Eagle"
128,-3.99866741719403,2,"50","400","Steel","Eagle"
128,-2.99772250608337,3,"50","400","Steel","Dragon"
128,-4.1128584209515,2,"40","200","Steel","Dragon"
128,-2.45824092043197,4,"50","200","Wood","Eagle"
128,-0.702835840583484,7,"60","200","Wood","Eagle"
128,2.01961424119764,10,"70","300","Wood","Eagle"
128,-2.31398809041934,4,"50","300","Steel","Dragon"
128,0.868818752575341,9,"60","300","Steel","Dragon"
128,-5.09591241397597,1,"40","200","Steel","Dragon"
128,-1.82031051716664,5,"40","200","Wood","Eagle"
128,1.14670868935421,9,"70","200","Wood","Eagle"
129,-0.211240429647144,8,"40","300","Steel","Dragon"
129,-0.806791714743635,7,"50","200","Wood","Dragon"
129,0.338851368680983,9,"50","300","Wood","Dragon"
129,-1.428024712024,6,"60","300","Wood","Eagle"
129,-2.37523964867555,4,"60","400","Wood","Eagle"
129,-3.69863914364669,2,"50","400","Steel","Eagle"
129,-0.146635573010846,8,"50","400","Steel","Dragon"
129,-1.28145880144181,6,"40","200","Steel","Dragon"
129,-4.38771629083477,1,"50","200","Wood","Eagle"
129,-3.21052062439976,3,"60","200","Wood","Eagle"
129,1.03745396945738,10,"70","300","Wood","Eagle"
129,-0.36188208716789,8,"50","300","Steel","Dragon"
129,-0.662929709299092,7,"60","300","Steel","Dragon"
129,-2.50792914605712,4,"40","200","Steel","Dragon"
129,-3.7197048088782,2,"40","200","Wood","Eagle"
129,0.4578148136922,9,"70","200","Wood","Eagle"
130,-1.37675359075577,7,"40","300","Steel","Dragon"
130,-4.87177240764922,1,"50","200","Wood","Dragon"
130,0.101201503886213,10,"50","300","Wood","Dragon"
130,0.421912711630518,10,"60","300","Wood","Eagle"
130,-3.04792078671794,4,"60","400","Wood","Eagle"
130,-2.33090013469478,5,"50","400","Steel","Eagle"
130,-1.13017308058568,7,"50","400","Steel","Dragon"
130,-2.29941456338321,5,"40","200","Steel","Dragon"
130,-3.74236767982191,3,"50","200","Wood","Eagle"
130,0.214757083074569,10,"60","200","Wood","Eagle"
130,-0.303032836639771,9,"70","300","Wood","Eagle"
130,-0.163317689379338,9,"50","300","Steel","Dragon"
130,0.586326672917421,10,"60","300","Steel","Dragon"
130,-2.47202495207648,5,"40","200","Steel","Dragon"
130,-4.07955138246886,2,"40","200","Wood","Eagle"
130,-0.559159515978206,8,"70","200","Wood","Eagle"
131,-0.217887399817552,7,"40","300","Steel","Dragon"
131,-1.19278246150348,5,"50","200","Wood","Dragon"
131,1.72840539572802,10,"50","300","Wood","Dragon"
131,-0.0276370778319495,7,"60","300","Wood","Eagle"
131,-1.01427012876986,5,"60","400","Wood","Eagle"
131,-3.52295207484555,1,"50","400","Steel","Eagle"
131,-1.52456465434634,5,"50","400","Steel","Dragon"
131,-2.73283961443509,3,"40","200","Steel","Dragon"
131,-1.83020547163487,4,"50","200","Wood","Eagle"
131,-1.35248680279677,5,"60","200","Wood","Eagle"
131,2.20063547455881,10,"70","300","Wood","Eagle"
131,-0.442197155282992,6,"50","300","Steel","Dragon"
131,0.0635487066478558,7,"60","300","Steel","Dragon"
131,-4.0619308103151,1,"40","200","Steel","Dragon"
131,-3.10851812704895,2,"40","200","Wood","Eagle"
131,1.777154657535,10,"70","200","Wood","Eagle"
132,-2.47742950755981,8,"40","300","Steel","Dragon"
132,-5.71754942366066,3,"50","200","Wood","Dragon"
132,-1.92692668915347,9,"50","300","Wood","Dragon"
132,-5.34022325403441,3,"60","300","Wood","Eagle"
132,-5.18999209677043,3,"60","400","Wood","Eagle"
132,-6.8871569340034,1,"50","400","Steel","Eagle"
132,-2.20155687821297,9,"50","400","Steel","Dragon"
132,-3.86365389894244,6,"40","200","Steel","Dragon"
132,-5.6297445478906,3,"50","200","Wood","Eagle"
132,-6.51002975116524,1,"60","200","Wood","Eagle"
132,-1.32940224797985,10,"70","300","Wood","Eagle"
132,-2.61358188072963,8,"50","300","Steel","Dragon"
132,-1.08615670381416,10,"60","300","Steel","Dragon"
132,-4.55300627422125,5,"40","200","Steel","Dragon"
132,-6.6678090429133,1,"40","200","Wood","Eagle"
132,-5.73420104721051,2,"70","200","Wood","Eagle"
133,-0.881406580458981,4,"40","300","Steel","Dragon"
133,0.0528838430693837,6,"50","200","Wood","Dragon"
133,1.33868551405383,8,"50","300","Wood","Dragon"
133,2.29797240361542,9,"60","300","Wood","Eagle"
133,1.26713183177813,8,"60","400","Wood","Eagle"
133,-1.73576643117193,3,"50","400","Steel","Eagle"
133,-1.98934085518271,2,"50","400","Steel","Dragon"
133,-3.18986527771973,1,"40","200","Steel","Dragon"
133,-1.15524032572379,4,"50","200","Wood","Eagle"
133,0.309218952725772,6,"60","200","Wood","Eagle"
133,3.10773569488396,10,"70","300","Wood","Eagle"
133,0.605533636715307,7,"50","300","Steel","Dragon"
133,-0.429045184565028,5,"60","300","Steel","Dragon"
133,-3.19560720509827,1,"40","200","Steel","Dragon"
133,-1.89134366663407,3,"40","200","Wood","Eagle"
133,1.71410567547659,8,"70","200","Wood","Eagle"
134,-1.46864031964896,7,"40","300","Steel","Dragon"
134,-1.96204092489401,6,"50","200","Wood","Dragon"
134,-0.247837334766847,9,"50","300","Wood","Dragon"
134,-1.62337537635499,7,"60","300","Wood","Eagle"
134,-6.24894079197649,1,"60","400","Wood","Eagle"
134,-5.54699522706258,1,"50","400","Steel","Eagle"
134,-1.29879115974735,7,"50","400","Steel","Dragon"
134,-2.69295502592233,5,"40","200","Steel","Dragon"
134,-2.70308927691488,5,"50","200","Wood","Eagle"
134,-4.79854971962492,3,"60","200","Wood","Eagle"
134,0.964493370642482,10,"70","300","Wood","Eagle"
134,-0.976687180659418,8,"50","300","Steel","Dragon"
134,-0.39848971327717,9,"60","300","Steel","Dragon"
134,-4.01145522709032,4,"40","200","Steel","Dragon"
134,-5.32601049456758,2,"40","200","Wood","Eagle"
134,-0.815232020635142,8,"70","200","Wood","Eagle"
135,-1.00517978108582,9,"40","300","Steel","Dragon"
135,-2.64399727346846,6,"50","200","Wood","Dragon"
135,-2.24354938496982,7,"50","300","Wood","Dragon"
135,-1.94957670543202,7,"60","300","Wood","Eagle"
135,-2.4147491553117,7,"60","400","Wood","Eagle"
135,-5.10310223911809,2,"50","400","Steel","Eagle"
135,-1.46898095793099,8,"50","400","Steel","Dragon"
135,-4.5940397006789,3,"40","200","Steel","Dragon"
135,-4.52536610578206,3,"50","200","Wood","Eagle"
135,-3.93924168240137,4,"60","200","Wood","Eagle"
135,-0.0476301990730711,10,"70","300","Wood","Eagle"
135,-0.680407767834983,9,"50","300","Steel","Dragon"
135,-1.37936765590763,8,"60","300","Steel","Dragon"
135,-2.18327098289042,7,"40","200","Steel","Dragon"
135,-6.00507027535187,1,"40","200","Wood","Eagle"
135,-2.76108211331447,6,"70","200","Wood","Eagle"
136,-0.301909742595522,9,"40","300","Steel","Dragon"
136,-1.18769494802849,7,"50","200","Wood","Dragon"
136,-1.13600015205112,7,"50","300","Wood","Dragon"
136,-1.05458107863527,7,"60","300","Wood","Eagle"
136,-2.0146030548593,5,"60","400","Wood","Eagle"
136,-3.62589063280662,2,"50","400","Steel","Eagle"
136,-0.388986029186045,8,"50","400","Steel","Dragon"
136,-1.74132639795026,6,"40","200","Steel","Dragon"
136,-1.6543504334273,6,"50","200","Wood","Eagle"
136,-1.75485153643118,6,"60","200","Wood","Eagle"
136,0.699635624866177,10,"70","300","Wood","Eagle"
136,0.666177775822839,10,"50","300","Steel","Dragon"
136,-2.65091298217521,4,"60","300","Steel","Dragon"
136,-3.08991410457068,3,"40","200","Steel","Dragon"
136,-4.35400593355834,1,"40","200","Wood","Eagle"
136,0.469516580951508,10,"70","200","Wood","Eagle"
137,0.611132596415143,4,"40","300","Steel","Dragon"
137,1.73652399754947,5,"50","200","Wood","Dragon"
137,5.12452166729699,10,"50","300","Wood","Dragon"
137,3.10891851367548,7,"60","300","Wood","Eagle"
137,1.80841048906323,5,"60","400","Wood","Eagle"
137,1.23555423682947,4,"50","400","Steel","Eagle"
137,-0.964778688668443,2,"50","400","Steel","Dragon"
137,-1.73646642293105,1,"40","200","Steel","Dragon"
137,0.434598765194098,3,"50","200","Wood","Eagle"
137,1.61628613602285,5,"60","200","Wood","Eagle"
137,5.72018954397716,10,"70","300","Wood","Eagle"
137,0.938385461295577,4,"50","300","Steel","Dragon"
137,0.624155711267071,4,"60","300","Steel","Dragon"
137,-1.62562963824831,1,"40","200","Steel","Dragon"
137,0.411490119466062,3,"40","200","Wood","Eagle"
137,2.40392232707672,6,"70","200","Wood","Eagle"
138,-2.51894179197844,3,"40","300","Steel","Dragon"
138,-2.03767658883467,4,"50","200","Wood","Dragon"
138,-2.72743680159927,3,"50","300","Wood","Dragon"
138,0.708891335499657,10,"60","300","Wood","Eagle"
138,-0.475274427856711,7,"60","400","Wood","Eagle"
138,-0.653023043476555,7,"50","400","Steel","Eagle"
138,-0.284171540657616,8,"50","400","Steel","Dragon"
138,-3.72080038968003,1,"40","200","Steel","Dragon"
138,-1.34917751910262,5,"50","200","Wood","Eagle"
138,0.104645549658849,8,"60","200","Wood","Eagle"
138,-0.626739458430294,7,"70","300","Wood","Eagle"
138,-0.344140461747762,7,"50","300","Steel","Dragon"
138,1.17310172970856,10,"60","300","Steel","Dragon"
138,-2.44221438193614,3,"40","200","Steel","Dragon"
138,-2.44764091109668,3,"40","200","Wood","Eagle"
138,-0.546756503984741,7,"70","200","Wood","Eagle"
139,-1.84552547828785,6,"40","300","Steel","Dragon"
139,-2.03255595641306,6,"50","200","Wood","Dragon"
139,0.132191961846833,10,"50","300","Wood","Dragon"
139,-2.55017114686661,5,"60","300","Wood","Eagle"
139,-1.44262558293852,7,"60","400","Wood","Eagle"
139,-2.14660498171223,5,"50","400","Steel","Eagle"
139,-0.747987161150812,8,"50","400","Steel","Dragon"
139,-0.812563815383412,8,"40","200","Steel","Dragon"
139,-4.61522743263081,1,"50","200","Wood","Eagle"
139,-2.43334411273915,5,"60","200","Wood","Eagle"
139,0.512490518607614,10,"70","300","Wood","Eagle"
139,-1.32231753956614,7,"50","300","Steel","Dragon"
139,-2.09337292088679,5,"60","300","Steel","Dragon"
139,-4.69035566402593,1,"40","200","Steel","Dragon"
139,-2.09619699505246,5,"40","200","Wood","Eagle"
139,0.413184078876323,10,"70","200","Wood","Eagle"
140,-2.4814180056037,3,"40","300","Steel","Dragon"
140,-2.2098627306864,3,"50","200","Wood","Dragon"
140,2.42571554281193,9,"50","300","Wood","Dragon"
140,2.0957549899679,9,"60","300","Wood","Eagle"
140,0.86911605509606,7,"60","400","Wood","Eagle"
140,-0.929602329542025,5,"50","400","Steel","Eagle"
140,-4.56940378493527,1,"50","400","Steel","Dragon"
140,-3.19501850797128,2,"40","200","Steel","Dragon"
140,-3.8993843239614,1,"50","200","Wood","Eagle"
140,-1.26276670703635,5,"60","200","Wood","Eagle"
140,3.57749536469313,10,"70","300","Wood","Eagle"
140,-1.46968183011803,4,"50","300","Steel","Dragon"
140,1.35177168281054,8,"60","300","Steel","Dragon"
140,-4.28412879262373,1,"40","200","Steel","Dragon"
140,-2.44724776359821,3,"40","200","Wood","Eagle"
140,2.50506023674282,9,"70","200","Wood","Eagle"
141,-0.669705689466648,7,"40","300","Steel","Dragon"
141,-4.64225129304475,2,"50","200","Wood","Dragon"
141,-3.58799516158107,3,"50","300","Wood","Dragon"
141,-1.66927906976709,6,"60","300","Wood","Eagle"
141,-4.13200395622001,3,"60","400","Wood","Eagle"
141,-3.45647333419183,4,"50","400","Steel","Eagle"
141,-2.0822290569924,5,"50","400","Steel","Dragon"
141,-3.63378323026685,3,"40","200","Steel","Dragon"
141,-5.72726227228485,1,"50","200","Wood","Eagle"
141,-5.89096433855219,1,"60","200","Wood","Eagle"
141,-1.94911433486924,6,"70","300","Wood","Eagle"
141,-0.419190841959848,8,"50","300","Steel","Dragon"
141,1.84295560727119,10,"60","300","Steel","Dragon"
141,-3.99498441597851,3,"40","200","Steel","Dragon"
141,-5.87985112147753,1,"40","200","Wood","Eagle"
141,-2.04401253847497,5,"70","200","Wood","Eagle"
142,-1.20939206713745,4,"40","300","Steel","Dragon"
142,-2.52820893305215,2,"50","200","Wood","Dragon"
142,2.16646093764999,8,"50","300","Wood","Dragon"
142,0.518823652769783,6,"60","300","Wood","Eagle"
142,-0.716342045640317,4,"60","400","Wood","Eagle"
142,-1.55084188739137,3,"50","400","Steel","Eagle"
142,1.29221231213687,7,"50","400","Steel","Dragon"
142,-3.19379929989312,1,"40","200","Steel","Dragon"
142,-2.73082874152031,1,"50","200","Wood","Eagle"
142,-1.44704192316995,3,"60","200","Wood","Eagle"
142,3.58667753437444,10,"70","300","Wood","Eagle"
142,-0.948490856738754,4,"50","300","Steel","Dragon"
142,-0.357873110613276,5,"60","300","Steel","Dragon"
142,-3.41222828944372,1,"40","200","Steel","Dragon"
142,-3.25479759556261,1,"40","200","Wood","Eagle"
142,2.7734103730363,9,"70","200","Wood","Eagle"
143,0.309037621377207,6,"40","300","Steel","Dragon"
143,-1.14271930688965,4,"50","200","Wood","Dragon"
143,2.45077749527434,10,"50","300","Wood","Dragon"
143,0.276264795342891,6,"60","300","Wood","Eagle"
143,-2.4772328554997,2,"60","400","Wood","Eagle"
143,-3.48386781725189,1,"50","400","Steel","Eagle"
143,-2.01072217936443,3,"50","400","Steel","Dragon"
143,-2.39297638182416,3,"40","200","Steel","Dragon"
143,-0.656199708339781,5,"50","200","Wood","Eagle"
143,-3.69982753995919,1,"60","200","Wood","Eagle"
143,3.10081484377837,10,"70","300","Wood","Eagle"
143,2.76391517210742,10,"50","300","Steel","Dragon"
143,0.302567571531549,6,"60","300","Steel","Dragon"
143,-1.57125849806173,4,"40","200","Steel","Dragon"
143,-3.76825187893956,1,"40","200","Wood","Eagle"
143,1.25544416837669,8,"70","200","Wood","Eagle"
144,-1.17077083436302,8,"40","300","Steel","Dragon"
144,-3.45936644379366,4,"50","200","Wood","Dragon"
144,-0.807904632604559,8,"50","300","Wood","Dragon"
144,-2.08151839671144,6,"60","300","Wood","Eagle"
144,-3.05226869653528,5,"60","400","Wood","Eagle"
144,-3.76560636286391,4,"50","400","Steel","Eagle"
144,-2.2989468830461,6,"50","400","Steel","Dragon"
144,-1.67783891893159,7,"40","200","Steel","Dragon"
144,-4.90329207131999,2,"50","200","Wood","Eagle"
144,-3.16701415754731,5,"60","200","Wood","Eagle"
144,0.47845249883508,10,"70","300","Wood","Eagle"
144,-0.56893810705992,9,"50","300","Steel","Dragon"
144,-0.478771749428648,9,"60","300","Steel","Dragon"
144,0.519276660847394,10,"40","200","Steel","Dragon"
144,-5.77608891682877,1,"40","200","Wood","Eagle"
144,-0.739771500416658,9,"70","200","Wood","Eagle"
145,-0.303836797009034,6,"40","300","Steel","Dragon"
145,-0.463637710109321,6,"50","200","Wood","Dragon"
145,2.48182261122865,10,"50","300","Wood","Dragon"
145,0.174356833318167,7,"60","300","Wood","Eagle"
145,-1.82991136370925,4,"60","400","Wood","Eagle"
145,-3.77782255282102,1,"50","400","Steel","Eagle"
145,-3.68115457809549,1,"50","400","Steel","Dragon"
145,-3.98929096583404,1,"40","200","Steel","Dragon"
145,-1.36855214440162,4,"50","200","Wood","Eagle"
145,-2.13758862746079,3,"60","200","Wood","Eagle"
145,2.94688604441183,10,"70","300","Wood","Eagle"
145,-1.48887303750708,4,"50","300","Steel","Dragon"
145,-0.507672002217176,6,"60","300","Steel","Dragon"
145,-3.18558293201912,2,"40","200","Steel","Dragon"
145,-3.33120488147312,1,"40","200","Wood","Eagle"
145,1.54795780662697,8,"70","200","Wood","Eagle"
146,-2.05965066521599,5,"40","300","Steel","Dragon"
146,-4.61320453793638,1,"50","200","Wood","Dragon"
146,-0.615727416048383,8,"50","300","Wood","Dragon"
146,-0.393439508171445,8,"60","300","Wood","Eagle"
146,0.138003392475421,9,"60","400","Wood","Eagle"
146,-1.0149365533925,7,"50","400","Steel","Eagle"
146,-1.02684558418639,7,"50","400","Steel","Dragon"
146,-3.01723772780097,3,"40","200","Steel","Dragon"
146,-4.47312124096856,1,"50","200","Wood","Eagle"
146,-2.97947075547863,4,"60","200","Wood","Eagle"
146,0.735379712067359,10,"70","300","Wood","Eagle"
146,-0.509006114056648,8,"50","300","Steel","Dragon"
146,-0.192964250001711,9,"60","300","Steel","Dragon"
146,-3.72370162121856,2,"40","200","Steel","Dragon"
146,-3.62853972090265,2,"40","200","Wood","Eagle"
146,-1.23386438693473,7,"70","200","Wood","Eagle"
147,-1.8705902625544,4,"40","300","Steel","Dragon"
147,-2.0612237285401,4,"50","200","Wood","Dragon"
147,0.624675354676626,7,"50","300","Wood","Dragon"
147,3.61446742780364,10,"60","300","Wood","Eagle"
147,1.58772524975612,8,"60","400","Wood","Eagle"
147,0.338679704486895,6,"50","400","Steel","Eagle"
147,-0.533559070780175,5,"50","400","Steel","Dragon"
147,-4.76261156505956,1,"40","200","Steel","Dragon"
147,-0.885586434055179,5,"50","200","Wood","Eagle"
147,2.14606816295352,8,"60","200","Wood","Eagle"
147,4.01271815036597,10,"70","300","Wood","Eagle"
147,-2.23957312535965,3,"50","300","Steel","Dragon"
147,-1.31172522755821,4,"60","300","Steel","Dragon"
147,-4.01116481487716,1,"40","200","Steel","Dragon"
147,-0.781797489283417,5,"40","200","Wood","Eagle"
147,2.67444104995211,9,"70","200","Wood","Eagle"
148,-1.28534492935365,5,"40","300","Steel","Dragon"
148,-1.09420197192219,5,"50","200","Wood","Dragon"
148,-1.28320952097847,5,"50","300","Wood","Dragon"
148,-0.0924006503842309,7,"60","300","Wood","Eagle"
148,-0.915745705656808,5,"60","400","Wood","Eagle"
148,0.62322574105323,8,"50","400","Steel","Eagle"
148,-0.0852025932041341,7,"50","400","Steel","Dragon"
148,-3.31590393283486,1,"40","200","Steel","Dragon"
148,-1.58320242429695,4,"50","200","Wood","Eagle"
148,-1.84574956970617,4,"60","200","Wood","Eagle"
148,1.73543589764815,10,"70","300","Wood","Eagle"
148,0.29130584192952,8,"50","300","Steel","Dragon"
148,0.777021604304246,9,"60","300","Steel","Dragon"
148,-3.51459467619272,1,"40","200","Steel","Dragon"
148,-2.9329291499174,2,"40","200","Wood","Eagle"
148,-0.463877151027759,6,"70","200","Wood","Eagle"
149,-0.763105820895301,5,"40","300","Steel","Dragon"
149,-2.91779187047691,1,"50","200","Wood","Dragon"
149,-1.39352237732184,4,"50","300","Wood","Dragon"
149,1.87553427171517,10,"60","300","Wood","Eagle"
149,-1.53369602258895,3,"60","400","Wood","Eagle"
149,-0.888342036000017,5,"50","400","Steel","Eagle"
149,-1.85107337271309,3,"50","400","Steel","Dragon"
149,-2.72465257508049,1,"40","200","Steel","Dragon"
149,-0.927717346418435,5,"50","200","Wood","Eagle"
149,0.360097381708299,7,"60","200","Wood","Eagle"
149,2.17438285179835,10,"70","300","Wood","Eagle"
149,-2.26079005391456,2,"50","300","Steel","Dragon"
149,0.304816413210226,7,"60","300","Steel","Dragon"
149,-3.11888855334317,1,"40","200","Steel","Dragon"
149,-2.7207633681142,1,"40","200","Wood","Eagle"
149,-1.19085581078164,4,"70","200","Wood","Eagle"
150,-0.580044233245305,4,"40","300","Steel","Dragon"
150,0.365768952020703,6,"50","200","Wood","Dragon"
150,2.20734342767267,8,"50","300","Wood","Dragon"
150,3.27381185004423,10,"60","300","Wood","Eagle"
150,0.496330784720608,6,"60","400","Wood","Eagle"
150,-0.612570437713333,4,"50","400","Steel","Eagle"
150,-0.868381364296347,4,"50","400","Steel","Dragon"
150,-2.13974764000838,2,"40","200","Steel","Dragon"
150,1.0612983487335,7,"50","200","Wood","Eagle"
150,1.51493846103714,7,"60","200","Wood","Eagle"
150,3.57056158722102,10,"70","300","Wood","Eagle"
150,0.919484141130129,7,"50","300","Steel","Dragon"
150,0.937544400793124,7,"60","300","Steel","Dragon"
150,-3.21028421928837,1,"40","200","Steel","Dragon"
150,-2.40773587476408,2,"40","200","Wood","Eagle"
150,-0.866733640163905,4,"70","200","Wood","Eagle"
151,-1.63490268765626,4,"40","300","Steel","Dragon"
151,-3.36659074176362,2,"50","200","Wood","Dragon"
151,0.649043956471194,8,"50","300","Wood","Dragon"
151,0.112202029851159,7,"60","300","Wood","Eagle"
151,-0.448990742304909,6,"60","400","Wood","Eagle"
151,0.793243980217684,8,"50","400","Steel","Eagle"
151,-0.203936979368491,7,"50","400","Steel","Dragon"
151,-4.32530541622482,1,"40","200","Steel","Dragon"
151,-3.2170525068034,2,"50","200","Wood","Eagle"
151,-0.757932898375867,6,"60","200","Wood","Eagle"
151,2.54357369275802,10,"70","300","Wood","Eagle"
151,0.976718962047598,8,"50","300","Steel","Dragon"
151,1.53542130923623,9,"60","300","Steel","Dragon"
151,-2.18500368689803,4,"40","200","Steel","Dragon"
151,-3.73944909491267,1,"40","200","Wood","Eagle"
151,0.68306556727955,8,"70","200","Wood","Eagle"
152,0.980614894722911,9,"40","300","Steel","Dragon"
152,-3.65196331904491,2,"50","200","Wood","Dragon"
152,-0.0911740852481164,7,"50","300","Wood","Dragon"
152,1.03831665230757,9,"60","300","Wood","Eagle"
152,-2.45047505479426,4,"60","400","Wood","Eagle"
152,-3.18592115205552,3,"50","400","Steel","Eagle"
152,-4.10899510587755,1,"50","400","Steel","Dragon"
152,-3.80437007656611,2,"40","200","Steel","Dragon"
152,-3.29490144878797,3,"50","200","Wood","Eagle"
152,-0.696152841509812,6,"60","200","Wood","Eagle"
152,2.34086913846912,10,"70","300","Wood","Eagle"
152,1.03898895018309,9,"50","300","Steel","Dragon"
152,-0.23735391657372,7,"60","300","Steel","Dragon"
152,-4.79674960648521,1,"40","200","Steel","Dragon"
152,-3.28299253030463,3,"40","200","Wood","Eagle"
152,-0.13318570350593,7,"70","200","Wood","Eagle"
153,-1.7661346557889,6,"40","300","Steel","Dragon"
153,-4.85404649685845,2,"50","200","Wood","Dragon"
153,0.112578866171447,8,"50","300","Wood","Dragon"
153,-1.68489226910636,6,"60","300","Wood","Eagle"
153,-3.62210401736854,3,"60","400","Wood","Eagle"
153,-1.42133627707056,6,"50","400","Steel","Eagle"
153,-1.39835483988545,6,"50","400","Steel","Dragon"
153,-2.70348076803869,5,"40","200","Steel","Dragon"
153,-5.53336112132539,1,"50","200","Wood","Eagle"
153,-4.29224370589244,2,"60","200","Wood","Eagle"
153,0.716705429393854,9,"70","300","Wood","Eagle"
153,-0.136770164977613,8,"50","300","Steel","Dragon"
153,1.68719125817914,10,"60","300","Steel","Dragon"
153,-3.56245970111061,3,"40","200","Steel","Dragon"
153,-5.74830596255536,1,"40","200","Wood","Eagle"
153,-1.42202721322918,6,"70","200","Wood","Eagle"
154,-2.15800485751133,1,"40","300","Steel","Dragon"
154,0.958075869571264,5,"50","200","Wood","Dragon"
154,1.23927024510605,5,"50","300","Wood","Dragon"
154,1.25443715804399,5,"60","300","Wood","Eagle"
154,-0.127253721290951,3,"60","400","Wood","Eagle"
154,-1.62781400353016,2,"50","400","Steel","Eagle"
154,-0.247893438655844,3,"50","400","Steel","Dragon"
154,-0.847052312339792,3,"40","200","Steel","Dragon"
154,1.15425637204753,5,"50","200","Wood","Eagle"
154,-1.18558904927606,2,"60","200","Wood","Eagle"
154,6.2093230709887,10,"70","300","Wood","Eagle"
154,1.18381675641279,5,"50","300","Steel","Dragon"
154,1.75008601148498,6,"60","300","Steel","Dragon"
154,-2.78288303740092,1,"40","200","Steel","Dragon"
154,-0.245035888923099,3,"40","200","Wood","Eagle"
154,1.86977229140862,6,"70","200","Wood","Eagle"
155,0.0952664461159263,6,"40","300","Steel","Dragon"
155,-1.7916678266497,3,"50","200","Wood","Dragon"
155,-0.289735226200027,5,"50","300","Wood","Dragon"
155,0.0171218780681264,6,"60","300","Wood","Eagle"
155,-0.904467261237452,4,"60","400","Wood","Eagle"
155,-0.807541255530489,5,"50","400","Steel","Eagle"
155,-0.142165379239517,6,"50","400","Steel","Dragon"
155,-3.24211843289129,1,"40","200","Steel","Dragon"
155,-2.28053996341021,2,"50","200","Wood","Eagle"
155,-0.667250254240867,5,"60","200","Wood","Eagle"
155,3.0554509375333,10,"70","300","Wood","Eagle"
155,-1.43240019381628,4,"50","300","Steel","Dragon"
155,-1.20100907885165,4,"60","300","Steel","Dragon"
155,-1.91014213703472,3,"40","200","Steel","Dragon"
155,-3.43981233890266,1,"40","200","Wood","Eagle"
155,1.61416448679839,8,"70","200","Wood","Eagle"
156,-2.17441652895055,10,"40","300","Steel","Dragon"
156,-4.60018542624049,4,"50","200","Wood","Dragon"
156,-2.05131783444547,10,"50","300","Wood","Dragon"
156,-4.18175004021684,5,"60","300","Wood","Eagle"
156,-3.15029553736164,7,"60","400","Wood","Eagle"
156,-2.62972621829357,9,"50","400","Steel","Eagle"
156,-3.42330591073149,7,"50","400","Steel","Dragon"
156,-2.97488054525995,8,"40","200","Steel","Dragon"
156,-5.89986263516006,1,"50","200","Wood","Eagle"
156,-2.61097633100146,9,"60","200","Wood","Eagle"
156,-2.18708320512502,10,"70","300","Wood","Eagle"
156,-2.24625033285551,10,"50","300","Steel","Dragon"
156,-1.86392005217014,10,"60","300","Steel","Dragon"
156,-4.61577204101094,4,"40","200","Steel","Dragon"
156,-4.90831916539969,3,"40","200","Wood","Eagle"
156,-2.44822183153409,9,"70","200","Wood","Eagle"
157,0.31419810692159,8,"40","300","Steel","Dragon"
157,-3.42793694967654,1,"50","200","Wood","Dragon"
157,-2.82081493072847,2,"50","300","Wood","Dragon"
157,1.34177934410484,10,"60","300","Wood","Eagle"
157,-0.327488497428856,7,"60","400","Wood","Eagle"
157,-1.22545896517918,5,"50","400","Steel","Eagle"
157,-0.0699713303155112,7,"50","400","Steel","Dragon"
157,-1.54062561182899,5,"40","200","Steel","Dragon"
157,-3.298494990202,2,"50","200","Wood","Eagle"
157,-3.92510394501075,1,"60","200","Wood","Eagle"
157,1.6988861606882,10,"70","300","Wood","Eagle"
157,0.859422760412475,9,"50","300","Steel","Dragon"
157,1.85202108937964,10,"60","300","Steel","Dragon"
157,-2.20450417689178,3,"40","200","Steel","Dragon"
157,-3.84825242379897,1,"40","200","Wood","Eagle"
