"resp.id","utility","rating","speed","height","const","theme"
126,0.0418173194866048,5,"60","300","Steel","Dragon"
126,-3.21655562166947,1,"40","200","Steel","Dragon"
126,-2.07916780819737,2,"40","200","Wood","Eagle"
126,1.46777841777137,7,"70","200","Wood","Eagle"
127,-0.551304452419117,6,"40","300","Steel","Dragon"
127,-2.49245626211099,2,"50","200","Wood","Dragon"
127,-0.938088163388565,5,"50","300","Wood","Dragon"
127,-0.452180259306093,6,"60","300","Wood","Eagle"
127,-1.60769842303187,4,"60","400","Wood","Eagle"
127,-1.37580332043328,4,"50","400","Steel","Eagle"
127,-1.14687484557205,5,"50","400","Steel","Dragon"
127,-2.10567255114154,3,"40","200","Steel","Dragon"
127,-2.72138473697222,2,"50","200","Wood","Eagle"
127,-2.00654835802852,3,"60","200","Wood","Eagle"
127,1.50428252119872,10,"70","300","Wood","Eagle"
127,0.00864331815373665,7,"50","300","Steel","Dragon"
127,0.723479697097442,9,"60","300","Steel","Dragon"
127,-2.10567255114154,3,"40","200","Steel","Dragon"
127,-3.28133250754508,1,"40","200","Wood","Eagle"
127,-0.0500855775237043,7,"70","200","Wood","Eagle"
128,-1.69213140277018,4,"40","300","Steel","Dragon"
128,-1.07482524560951,6,"50","200","Wood","Dragon"
128,0.454038174439406,9,"50","300","Wood","Dragon"
128,-0.796992784914722,6,"60","300","Wood","Eagle"
128,-1.83724473563392,4,"60","400","Wood","Eagle"
128,-3.65837621774557,1,"50","400","Steel","Eagle"
128,-2.16808207456246,3,"50","400","Steel","Dragon"
128,-3.22099482281909,1,"40","200","Steel","Dragon"
128,-2.56511938879262,3,"50","200","Wood","Eagle"
128,-2.32585620496364,3,"60","200","Wood","Eagle"
128,1.42011944317903,10,"70","300","Wood","Eagle"
128,-1.12783012384326,5,"50","300","Steel","Dragon"
128,-0.888566940014282,6,"60","300","Steel","Dragon"
128,-3.22099482281909,1,"40","200","Steel","Dragon"
128,-3.12942066771953,2,"40","200","Wood","Eagle"
128,-0.108743976869881,7,"70","200","Wood","Eagle"
129,1.03419374794009,6,"40","300","Steel","Dragon"
129,-0.10920639006381,4,"50","200","Wood","Dragon"
129,1.88160735658581,8,"50","300","Wood","Dragon"
129,0.788848192733872,6,"60","300","Wood","Eagle"
129,0.00244342762837602,4,"60","400","Wood","Eagle"
129,-1.50717029834974,1,"50","400","Steel","Eagle"
129,0.255736121401647,5,"50","400","Steel","Dragon"
129,-0.956619998709527,2,"40","200","Steel","Dragon"
129,-1.8721128098152,1,"50","200","Wood","Eagle"
129,-1.20196555391575,2,"60","200","Wood","Eagle"
129,3.27465724020851,10,"70","300","Wood","Eagle"
129,1.04214088650714,6,"50","300","Steel","Dragon"
129,1.71228814240659,7,"60","300","Steel","Dragon"
129,-0.956619998709527,2,"40","200","Steel","Dragon"
129,-1.88005994838225,1,"40","200","Wood","Eagle"
129,1.28384349355889,7,"70","200","Wood","Eagle"
130,2.74000091929837,7,"40","300","Steel","Dragon"
130,1.08090883149588,4,"50","200","Wood","Dragon"
130,3.59904727745834,8,"50","300","Wood","Dragon"
130,2.59937701843123,7,"60","300","Wood","Eagle"
130,1.16261981982369,4,"60","400","Wood","Eagle"
130,0.618895766652071,3,"50","400","Steel","Eagle"
130,1.98787841583489,6,"50","400","Steel","Dragon"
130,0.22186247333591,3,"40","200","Steel","Dragon"
130,-0.288073817686944,2,"50","200","Wood","Eagle"
130,0.0812385724687679,2,"60","200","Wood","Eagle"
130,4.86020351593596,10,"70","300","Wood","Eagle"
130,3.42463561444244,8,"50","300","Steel","Dragon"
130,3.79394800459815,9,"60","300","Steel","Dragon"
130,0.22186247333591,3,"40","200","Steel","Dragon"
130,-0.97270851283101,1,"40","200","Wood","Eagle"
130,2.34206506997349,6,"70","200","Wood","Eagle"
131,-0.601111659468822,5,"40","300","Steel","Dragon"
131,-0.439966079762921,5,"50","200","Wood","Dragon"
131,1.38500001070732,9,"50","300","Wood","Dragon"
131,0.326323702435638,7,"60","300","Wood","Eagle"
131,-0.473128073188293,5,"60","400","Wood","Eagle"
131,-2.19626708522607,1,"50","400","Steel","Eagle"
131,-0.744205291163988,4,"50","400","Steel","Dragon"
131,-2.42607774993907,1,"40","200","Steel","Dragon"
131,-1.89202787382501,2,"50","200","Wood","Eagle"
131,-1.49864238803461,3,"60","200","Wood","Eagle"
131,2.01830939706186,10,"70","300","Wood","Eagle"
131,0.0552464844599425,6,"50","300","Steel","Dragon"
131,0.44863197025034,7,"60","300","Steel","Dragon"
131,-2.42607774993907,1,"40","200","Steel","Dragon"
131,-2.54838601775377,1,"40","200","Wood","Eagle"
131,0.193343306591614,7,"70","200","Wood","Eagle"
132,0.377006623172144,9,"40","300","Steel","Dragon"
132,-2.29332720684781,5,"50","200","Wood","Dragon"
132,0.272072476776283,9,"50","300","Wood","Dragon"
132,-1.88738083339157,6,"60","300","Wood","Eagle"
132,-3.21647230633444,4,"60","400","Wood","Eagle"
132,-2.77198081495091,4,"50","400","Steel","Eagle"
132,-0.416177610573744,8,"50","400","Steel","Dragon"
132,-2.18839306045195,5,"40","200","Steel","Dragon"
132,-4.64913041122498,1,"50","200","Wood","Eagle"
132,-4.45278051701566,2,"60","200","Wood","Eagle"
132,0.147326852997929,9,"70","300","Wood","Eagle"
132,0.912913862369133,10,"50","300","Steel","Dragon"
132,1.10926375657845,10,"60","300","Steel","Dragon"
132,-2.18839306045195,5,"40","200","Steel","Dragon"
132,-5.18503765042197,1,"40","200","Wood","Eagle"
132,-2.41807283062617,5,"70","200","Wood","Eagle"
133,-2.26287625843497,3,"40","300","Steel","Dragon"
133,-1.50172837865641,4,"50","200","Wood","Dragon"
133,0.12099917392173,6,"50","300","Wood","Dragon"
133,0.956043443984765,8,"60","300","Wood","Eagle"
133,0.255381151104446,7,"60","400","Wood","Eagle"
133,-1.75079353101715,4,"50","400","Steel","Eagle"
133,-2.15524282228227,3,"50","400","Steel","Dragon"
133,-3.88560381101311,1,"40","200","Steel","Dragon"
133,-1.09727908739129,5,"50","200","Wood","Eagle"
133,-0.666684108593373,5,"60","200","Wood","Eagle"
133,2.94238173661475,10,"70","300","Wood","Eagle"
133,-1.45458052940195,4,"50","300","Steel","Dragon"
133,-1.02398555060403,5,"60","300","Steel","Dragon"
133,-3.88560381101311,1,"40","200","Steel","Dragon"
133,-1.90557481642431,3,"40","200","Wood","Eagle"
133,1.31965418403661,8,"70","200","Wood","Eagle"
134,-3.29783628614976,7,"40","300","Steel","Dragon"
134,-4.15769233784004,6,"50","200","Wood","Dragon"
134,-2.44093086420981,9,"50","300","Wood","Dragon"
134,-4.49101542431245,5,"60","300","Wood","Eagle"
134,-5.65180885302938,3,"60","400","Wood","Eagle"
134,-6.26072248525561,2,"50","400","Steel","Eagle"
134,-3.92614442020958,6,"50","400","Steel","Dragon"
134,-5.01459775978,4,"40","200","Steel","Dragon"
134,-6.49227040288608,1,"50","200","Wood","Eagle"
134,-6.20777689794268,2,"60","200","Wood","Eagle"
134,-1.56715068966455,10,"70","300","Wood","Eagle"
134,-2.76535099149264,8,"50","300","Steel","Dragon"
134,-2.48085748654924,9,"60","300","Steel","Dragon"
134,-5.01459775978,4,"40","200","Steel","Dragon"
134,-7.0247556975432,1,"40","200","Wood","Eagle"
134,-3.28391216329479,7,"70","200","Wood","Eagle"
135,2.17391223687682,8,"40","300","Steel","Dragon"
135,-0.304121675377006,4,"50","200","Wood","Dragon"
135,1.94386717791286,8,"50","300","Wood","Dragon"
135,1.46934587308096,7,"60","300","Wood","Eagle"
135,-0.293434413858404,4,"60","400","Wood","Eagle"
135,-1.09273778272253,2,"50","400","Steel","Eagle"
135,0.54282743521936,5,"50","400","Steel","Dragon"
135,-0.0740766164130404,4,"40","200","Steel","Dragon"
135,-1.93968689331889,1,"50","200","Wood","Eagle"
135,-0.778642980208898,3,"60","200","Wood","Eagle"
135,3.50110312264876,10,"70","300","Wood","Eagle"
135,2.30560772215873,8,"50","300","Steel","Dragon"
135,3.46665163526873,10,"60","300","Steel","Dragon"
135,-0.0740766164130404,4,"40","200","Steel","Dragon"
135,-2.0713823786008,1,"40","200","Wood","Eagle"
135,1.2531142693589,6,"70","200","Wood","Eagle"
136,-3.50183061753807,3,"40","300","Steel","Dragon"
136,-4.03957008104763,2,"50","200","Wood","Dragon"
136,-2.68907758762748,5,"50","300","Wood","Dragon"
136,-2.26600343750094,6,"60","300","Wood","Eagle"
136,-3.7080627390061,3,"60","400","Wood","Eagle"
136,-4.23658484464259,2,"50","400","Steel","Eagle"
136,-4.25980406591431,2,"50","400","Steel","Dragon"
136,-4.85232311095821,1,"40","200","Steel","Dragon"
136,-4.01635085977591,2,"50","200","Wood","Eagle"
136,-3.61649593092109,3,"60","200","Wood","Eagle"
136,-0.109691275010318,10,"70","300","Wood","Eagle"
136,-2.81774476440914,5,"50","300","Steel","Dragon"
136,-2.41788983555432,6,"60","300","Steel","Dragon"
136,-4.85232311095821,1,"40","200","Steel","Dragon"
136,-4.70043671290483,1,"40","200","Wood","Eagle"
136,-1.46018376843047,8,"70","200","Wood","Eagle"
137,3.58193254199982,4,"40","300","Steel","Dragon"
137,4.39006656998509,5,"50","200","Wood","Dragon"
137,7.0508633122806,8,"50","300","Wood","Dragon"
137,6.58068948027863,8,"60","300","Wood","Eagle"
137,4.54334955690978,5,"60","400","Wood","Eagle"
137,2.63254138202852,3,"50","400","Steel","Eagle"
137,2.72968449006458,3,"50","400","Steel","Dragon"
137,0.921135799704315,1,"40","200","Steel","Dragon"
137,4.29292346194904,5,"50","200","Wood","Eagle"
137,3.91989273798313,4,"60","200","Wood","Eagle"
137,8.77828938222572,10,"70","300","Wood","Eagle"
137,4.76702441343343,5,"50","300","Steel","Dragon"
137,4.39399368946752,5,"60","300","Steel","Dragon"
137,0.921135799704315,1,"40","200","Steel","Dragon"
137,3.10783159051542,3,"40","200","Wood","Eagle"
137,6.11749263993021,7,"70","200","Wood","Eagle"
138,-1.68807432455276,3,"40","300","Steel","Dragon"
138,-2.63885523791733,1,"50","200","Wood","Dragon"
138,-1.50356421082764,4,"50","300","Wood","Dragon"
138,-0.0907555226284098,7,"60","300","Wood","Eagle"
138,0.103611905846663,7,"60","400","Wood","Eagle"
138,-0.116166366395254,7,"50","400","Steel","Eagle"
138,-0.999012729710339,5,"50","400","Steel","Dragon"
138,-2.82336535164245,1,"40","200","Steel","Dragon"
138,-1.75600887460224,3,"50","200","Wood","Eagle"
138,-1.2260465497181,4,"60","200","Wood","Eagle"
138,1.48218199497285,10,"70","300","Wood","Eagle"
138,-1.19338015818541,4,"50","300","Steel","Dragon"
138,-0.66341783330127,6,"60","300","Steel","Dragon"
138,-2.82336535164245,1,"40","200","Steel","Dragon"
138,-2.25070304096959,2,"40","200","Wood","Eagle"
138,0.346890967883155,8,"70","200","Wood","Eagle"
139,0.879181619121991,5,"40","300","Steel","Dragon"
139,0.923195208555152,6,"50","200","Wood","Dragon"
139,2.09728614028425,9,"50","300","Wood","Dragon"
139,1.02636156178904,6,"60","300","Wood","Eagle"
139,0.610497398705762,5,"60","400","Wood","Eagle"
139,-0.508692724040765,2,"50","400","Steel","Eagle"
139,0.991502565467374,6,"50","400","Steel","Dragon"
139,-0.294909312607112,3,"40","200","Steel","Dragon"
139,-0.577000080952987,2,"50","200","Wood","Eagle"
139,-0.147729369940068,3,"60","200","Wood","Eagle"
139,2.87983407822051,10,"70","300","Wood","Eagle"
139,1.40736672855065,7,"50","300","Steel","Dragon"
139,1.83663743956357,8,"60","300","Steel","Dragon"
139,-0.294909312607112,3,"40","200","Steel","Dragon"
139,-1.10518519038164,1,"40","200","Wood","Eagle"
139,1.70574314649141,8,"70","200","Wood","Eagle"
140,2.71067769292005,4,"40","300","Steel","Dragon"
140,1.65755190446476,3,"50","200","Wood","Dragon"
140,4.3293990734555,6,"50","300","Wood","Dragon"
140,5.76110460913406,8,"60","300","Wood","Eagle"
140,3.97558944416514,5,"60","400","Wood","Eagle"
140,1.73404320650671,3,"50","400","Steel","Eagle"
140,1.14656989523243,2,"50","400","Steel","Dragon"
140,0.0388305239293185,1,"40","200","Steel","Dragon"
140,2.24502521573905,3,"50","200","Wood","Eagle"
140,3.08925744014332,4,"60","200","Wood","Eagle"
140,8.03385044074094,10,"70","300","Wood","Eagle"
140,2.93208506020135,4,"50","300","Steel","Dragon"
140,3.77631728460562,5,"60","300","Steel","Dragon"
140,0.0388305239293185,1,"40","200","Steel","Dragon"
140,2.02361784845776,3,"40","200","Wood","Eagle"
140,5.3620032717502,7,"70","200","Wood","Eagle"
141,-1.7040170972636,8,"40","300","Steel","Dragon"
141,-4.51939636089168,4,"50","200","Wood","Dragon"
141,-2.43515051995753,7,"50","300","Wood","Dragon"
141,-3.13026788352675,6,"60","300","Wood","Eagle"
141,-4.68889664623008,4,"60","400","Wood","Eagle"
141,-4.41812584759594,4,"50","400","Steel","Eagle"
141,-2.77890240612085,7,"50","400","Steel","Dragon"
141,-3.78826293819775,5,"40","200","Steel","Dragon"
141,-6.15861980236677,1,"50","200","Wood","Eagle"
141,-5.2145137244609,3,"60","200","Wood","Eagle"
141,-1.94051810013469,8,"70","300","Wood","Eagle"
141,-1.22027364341752,9,"50","300","Steel","Dragon"
141,-0.276167565511648,10,"60","300","Steel","Dragon"
141,-3.78826293819775,5,"40","200","Steel","Dragon"
141,-6.64236325621286,1,"40","200","Wood","Eagle"
141,-4.02476394106884,5,"70","200","Wood","Eagle"
142,-2.07824558026043,3,"40","300","Steel","Dragon"
142,-2.61791602213868,2,"50","200","Wood","Dragon"
142,-0.9875354001962,5,"50","300","Wood","Dragon"
142,-0.296564133783732,6,"60","300","Wood","Eagle"
142,-0.0109149885438953,7,"60","400","Wood","Eagle"
142,-1.12315075781836,5,"50","400","Steel","Eagle"
142,-1.36469355883726,4,"50","400","Steel","Dragon"
142,-3.70862620220291,1,"40","200","Steel","Dragon"
142,-2.37637322111978,3,"50","200","Wood","Eagle"
142,-1.92694475572621,4,"60","200","Wood","Eagle"
142,2.19341982855239,10,"70","300","Wood","Eagle"
142,-1.6503427040771,4,"50","300","Steel","Dragon"
142,-1.20091423868353,5,"60","300","Steel","Dragon"
142,-3.70862620220291,1,"40","200","Steel","Dragon"
142,-2.80427609730311,2,"40","200","Wood","Eagle"
142,0.563039206609907,8,"70","200","Wood","Eagle"
143,3.50874976242443,6,"40","300","Steel","Dragon"
143,2.18758863051725,3,"50","200","Wood","Dragon"
143,4.40702827930556,7,"50","300","Wood","Dragon"
143,3.32507425928709,5,"60","300","Wood","Eagle"
143,1.41436988054074,2,"60","400","Wood","Eagle"
143,1.10769823424383,1,"50","400","Steel","Eagle"
143,2.0840341089587,3,"50","400","Steel","Dragon"
143,1.28931011363612,2,"40","200","Steel","Dragon"
143,1.21125275580238,1,"50","200","Wood","Eagle"
143,1.10563461049878,1,"60","200","Wood","Eagle"
143,5.98889171015394,10,"70","300","Wood","Eagle"
143,3.99473848770505,7,"50","300","Steel","Dragon"
143,3.88912034240145,7,"60","300","Steel","Dragon"
143,1.28931011363612,2,"40","200","Steel","Dragon"
143,0.725264030521756,1,"40","200","Wood","Eagle"
143,3.76945206136563,6,"70","200","Wood","Eagle"
144,-1.16896214515363,7,"40","300","Steel","Dragon"
144,-3.16234526226591,3,"50","200","Wood","Dragon"
144,-1.04258352306611,7,"50","300","Wood","Dragon"
144,-2.15220515464932,5,"60","300","Wood","Eagle"
144,-3.8471978159192,2,"60","400","Wood","Eagle"
144,-3.99016529040659,2,"50","400","Steel","Eagle"
144,-2.61379497816638,4,"50","400","Steel","Dragon"
144,-3.28872388435343,3,"40","200","Steel","Dragon"
144,-4.53871557450612,1,"50","200","Wood","Eagle"
144,-4.27196689384911,1,"60","200","Wood","Eagle"
144,0.847360938412811,10,"70","300","Wood","Eagle"
144,-0.918802316896492,7,"50","300","Steel","Dragon"
144,-0.652053636239485,8,"60","300","Steel","Dragon"
144,-3.28872388435343,3,"40","200","Steel","Dragon"
144,-4.78887540276326,1,"40","200","Wood","Eagle"
144,-1.27240080078699,7,"70","200","Wood","Eagle"
145,-0.104180600067195,5,"40","300","Steel","Dragon"
145,-0.451596503281035,5,"50","200","Wood","Dragon"
145,2.36984044215896,9,"50","300","Wood","Dragon"
145,0.923321294786549,7,"60","300","Wood","Eagle"
145,-1.79160236799259,3,"60","400","Wood","Eagle"
145,-3.38691075319711,1,"50","400","Steel","Eagle"
145,-2.23313410795505,2,"50","400","Steel","Dragon"
145,-2.92561754550719,1,"40","200","Steel","Dragon"
145,-1.60537314852309,3,"50","200","Wood","Eagle"
145,-1.89811565065345,3,"60","200","Wood","Eagle"
145,3.66354132976009,10,"70","300","Wood","Eagle"
145,0.481789554824083,6,"50","300","Steel","Dragon"
145,0.189047052693724,6,"60","300","Steel","Dragon"
145,-2.92561754550719,1,"40","200","Steel","Dragon"
145,-2.19134330341437,2,"40","200","Wood","Eagle"
145,0.842104384320093,6,"70","200","Wood","Eagle"
146,-2.09756027244559,4,"40","300","Steel","Dragon"
146,-3.43104262155179,2,"50","200","Wood","Dragon"
146,-1.31110256149897,6,"50","300","Wood","Dragon"
146,-0.815500578703729,7,"60","300","Wood","Eagle"
146,-1.7241476581615,5,"60","400","Wood","Eagle"
146,-1.75487816497269,5,"50","400","Steel","Eagle"
146,-2.16302373921217,4,"50","400","Steel","Dragon"
146,-4.2175003324984,1,"40","200","Steel","Dragon"
146,-3.02289704731231,3,"50","200","Wood","Eagle"
146,-2.93544063875654,3,"60","200","Wood","Eagle"
146,1.14425925713121,10,"70","300","Wood","Eagle"
146,-1.2543766597544,6,"50","300","Steel","Dragon"
146,-1.16692025119863,6,"60","300","Steel","Dragon"
146,-4.2175003324984,1,"40","200","Steel","Dragon"
146,-3.86608066000349,1,"40","200","Wood","Eagle"
146,-0.975680802921607,7,"70","200","Wood","Eagle"
147,-2.60677345458507,3,"40","300","Steel","Dragon"
147,-2.48314939981921,3,"50","200","Wood","Dragon"
147,-0.85846368116224,5,"50","300","Wood","Dragon"
147,1.65349657023556,8,"60","300","Wood","Eagle"
147,1.20911485467767,8,"60","400","Wood","Eagle"
147,-1.13464846910078,4,"50","400","Steel","Eagle"
147,-2.70618277087482,2,"50","400","Steel","Dragon"
147,-4.23145917324204,1,"40","200","Steel","Dragon"
147,-0.91161509804517,5,"50","200","Wood","Eagle"
147,0.0288108515785886,6,"60","200","Wood","Eagle"
147,3.52422907645728,10,"70","300","Wood","Eagle"
147,-2.26180105531693,3,"50","300","Steel","Dragon"
147,-1.32137510569317,4,"60","300","Steel","Dragon"
147,-4.23145917324204,1,"40","200","Steel","Dragon"
147,-1.25658749731331,4,"40","200","Wood","Eagle"
147,1.89954335780031,8,"70","200","Wood","Eagle"
148,-0.716771787029896,5,"40","300","Steel","Dragon"
148,-2.4875836504134,2,"50","200","Wood","Dragon"
148,-0.341386273574193,6,"50","300","Wood","Dragon"
148,0.0424701357676798,7,"60","300","Wood","Eagle"
148,-0.109295181915697,6,"60","400","Wood","Eagle"
148,-0.0315726495821312,6,"50","400","Steel","Eagle"
148,-0.0618704754618547,6,"50","400","Steel","Dragon"
148,-2.8629691638691,1,"40","200","Steel","Dragon"
148,-2.45728582453368,2,"50","200","Wood","Eagle"
148,-2.10372724107153,3,"60","200","Wood","Eagle"
148,2.20746527188732,10,"70","300","Wood","Eagle"
148,0.0898948422215219,7,"50","300","Steel","Dragon"
148,0.443453425683671,7,"60","300","Steel","Dragon"
148,-2.8629691638691,1,"40","200","Steel","Dragon"
148,-3.2639524537851,1,"40","200","Wood","Eagle"
148,0.0612678950481098,7,"70","200","Wood","Eagle"
149,-1.49683910774822,3,"40","300","Steel","Dragon"
149,-2.89585930043567,1,"50","200","Wood","Dragon"
149,-1.30471142731967,4,"50","300","Wood","Dragon"
149,0.543550234051427,7,"60","300","Wood","Eagle"
149,-0.541934678439178,5,"60","400","Wood","Eagle"
149,-1.67842946927151,3,"50","400","Steel","Eagle"
149,-2.2624981368396,2,"50","400","Steel","Dragon"
149,-3.08798698086423,1,"40","200","Steel","Dragon"
149,-2.31179063286758,2,"50","200","Wood","Eagle"
149,-1.04759763906458,4,"60","200","Wood","Eagle"
149,2.50841815170865,10,"70","300","Wood","Eagle"
149,-1.17701322434899,4,"50","300","Steel","Dragon"
149,0.0871797694540167,6,"60","300","Steel","Dragon"
149,-3.08798698086423,1,"40","200","Steel","Dragon"
149,-2.63161651626682,1,"40","200","Wood","Eagle"
149,0.917270278592649,8,"70","200","Wood","Eagle"
150,-1.15498529428028,4,"40","300","Steel","Dragon"
150,-0.848159135216945,4,"50","200","Wood","Dragon"
150,1.23722191716464,7,"50","300","Wood","Dragon"
150,2.22363663422158,8,"60","300","Wood","Eagle"
150,1.0335068718403,7,"60","400","Wood","Eagle"
150,-0.557891059567677,4,"50","400","Steel","Eagle"
150,-1.2661953407626,3,"50","400","Steel","Dragon"
150,-3.24036634666187,1,"40","200","Steel","Dragon"
150,-0.139854854022023,5,"50","200","Wood","Eagle"
150,0.138255581839992,5,"60","200","Wood","Eagle"
150,3.63168833071543,10,"70","300","Wood","Eagle"
150,-0.0760655783813193,5,"50","300","Steel","Dragon"
150,0.202044857480695,6,"60","300","Steel","Dragon"
150,-3.24036634666187,1,"40","200","Steel","Dragon"
150,-1.21877456992098,3,"40","200","Wood","Eagle"
150,1.54630727833385,7,"70","200","Wood","Eagle"
151,-3.32695100545636,6,"40","300","Steel","Dragon"
151,-6.54654972783602,1,"50","200","Wood","Dragon"
151,-4.00150790860117,5,"50","300","Wood","Dragon"
151,-2.44766740711391,8,"60","300","Wood","Eagle"
151,-3.31491684875134,6,"60","400","Wood","Eagle"
151,-4.16308608946451,5,"50","400","Steel","Eagle"
151,-4.23211188484326,5,"50","400","Steel","Dragon"
151,-5.87199282469121,2,"40","200","Steel","Dragon"
151,-6.47752393245728,1,"50","200","Wood","Eagle"
151,-4.99270922634876,3,"60","200","Wood","Eagle"
151,-0.933466701373773,10,"70","300","Wood","Eagle"
151,-3.36486244320582,6,"50","300","Steel","Dragon"
151,-1.8800477370973,9,"60","300","Steel","Dragon"
151,-5.87199282469121,2,"40","200","Steel","Dragon"
151,-6.43961249470782,1,"40","200","Wood","Eagle"
151,-3.47850852060863,6,"70","200","Wood","Eagle"
152,-1.14970244237808,7,"40","300","Steel","Dragon"
152,-3.54977379560398,3,"50","200","Wood","Dragon"
152,-0.938199396631993,8,"50","300","Wood","Dragon"
152,-0.812306985088665,8,"60","300","Wood","Eagle"
152,-3.15111483951821,3,"60","400","Wood","Eagle"
152,-3.55298106434472,3,"50","400","Steel","Eagle"
152,-2.94572006538408,4,"50","400","Steel","Dragon"
152,-3.76127684135007,2,"40","200","Steel","Dragon"
152,-4.15703479456462,2,"50","200","Wood","Eagle"
152,-3.42388138406065,3,"60","200","Wood","Eagle"
152,0.660671004484069,10,"70","300","Wood","Eagle"
152,-0.606912210954534,8,"50","300","Steel","Dragon"
152,0.126241199549437,10,"60","300","Steel","Dragon"
152,-3.76127684135007,2,"40","200","Steel","Dragon"
152,-4.69982502598817,1,"40","200","Wood","Eagle"
152,-1.95090339448792,6,"70","200","Wood","Eagle"
153,0.540801943172409,8,"40","300","Steel","Dragon"
153,-1.86354385710316,4,"50","200","Wood","Dragon"
153,0.146116582939376,7,"50","300","Wood","Dragon"
153,-0.310656475549283,7,"60","300","Wood","Eagle"
153,-1.94490038190832,3,"60","400","Wood","Eagle"
153,-1.8410478051181,4,"50","400","Steel","Eagle"
153,-0.678404459093147,6,"50","400","Steel","Dragon"
153,-1.46885849687013,4,"40","200","Steel","Dragon"
153,-3.02618720312811,1,"50","200","Wood","Eagle"
153,-2.32031691559182,3,"60","200","Wood","Eagle"
153,1.72068322691354,10,"70","300","Wood","Eagle"
153,0.955839447265892,9,"50","300","Steel","Dragon"
153,1.66170973480219,10,"60","300","Steel","Dragon"
153,-1.46885849687013,4,"40","200","Steel","Dragon"
153,-3.4412247072216,1,"40","200","Wood","Eagle"
153,-0.288977213128996,7,"70","200","Wood","Eagle"
154,-0.652251956622293,3,"40","300","Steel","Dragon"
154,0.0875794579259482,4,"50","200","Wood","Dragon"
154,2.1274262947917,7,"50","300","Wood","Dragon"
154,1.97292787018331,7,"60","300","Wood","Eagle"
154,0.338777004530531,5,"60","400","Wood","Eagle"
154,-1.97825179352568,2,"50","400","Steel","Eagle"
154,-1.6279482175273,2,"50","400","Steel","Dragon"
154,-2.69209879348805,1,"40","200","Steel","Dragon"
154,-0.26272411807243,4,"50","200","Wood","Eagle"
154,-0.0669189666824435,4,"60","200","Wood","Eagle"
154,4.3534822648608,10,"70","300","Wood","Eagle"
154,0.00620264812548232,4,"50","300","Steel","Dragon"
154,0.202007799515469,5,"60","300","Steel","Dragon"
154,-2.69209879348805,1,"40","200","Steel","Dragon"
154,-0.921178722820205,3,"40","200","Wood","Eagle"
154,2.31363542799504,8,"70","200","Wood","Eagle"
155,-2.40509598320591,4,"40","300","Steel","Dragon"
155,-3.15280361183783,2,"50","200","Wood","Dragon"
155,-1.24734739891584,6,"50","300","Wood","Dragon"
155,-0.414496826867499,7,"60","300","Wood","Eagle"
155,-1.13307211715387,6,"60","400","Wood","Eagle"
155,-2.3213898535936,4,"50","400","Steel","Eagle"
155,-2.69558964547901,3,"50","400","Steel","Dragon"
155,-4.3105521961279,1,"40","200","Steel","Dragon"
155,-2.77860381995242,3,"50","200","Wood","Eagle"
155,-2.31995303978949,4,"60","200","Wood","Eagle"
155,1.71889777393991,10,"70","300","Wood","Eagle"
155,-1.97701435519264,4,"50","300","Steel","Dragon"
155,-1.51836357502971,5,"60","300","Steel","Dragon"
155,-4.3105521961279,1,"40","200","Steel","Dragon"
155,-3.20668544796569,2,"40","200","Wood","Eagle"
155,-0.186558438982082,7,"70","200","Wood","Eagle"
156,-3.79242945101463,7,"40","300","Steel","Dragon"
156,-3.98527051338279,7,"50","200","Wood","Dragon"
156,-2.92902498867917,9,"50","300","Wood","Dragon"
156,-4.30335892387393,6,"60","300","Wood","Eagle"
156,-5.02542348178846,4,"60","400","Wood","Eagle"
156,-5.16905573981302,4,"50","400","Steel","Eagle"
156,-3.51510230871658,8,"50","400","Steel","Dragon"
156,-4.84867497571825,5,"40","200","Steel","Dragon"
156,-5.63922394447922,3,"50","200","Wood","Eagle"
156,-5.35960444857755,3,"60","200","Wood","Eagle"
156,-2.28190077131326,10,"70","300","Wood","Eagle"
156,-2.79303775080206,9,"50","300","Steel","Dragon"
156,-2.5134182549004,10,"60","300","Steel","Dragon"
156,-4.84867497571825,5,"40","200","Steel","Dragon"
156,-6.63861564469179,1,"40","200","Wood","Eagle"
156,-3.33814629601687,8,"70","200","Wood","Eagle"
157,0.652690256442242,6,"40","300","Steel","Dragon"
157,-2.57166307322526,1,"50","200","Wood","Dragon"
157,0.183393875066183,5,"50","300","Wood","Dragon"
157,1.26188473046708,7,"60","300","Wood","Eagle"
157,-0.0588856784053791,5,"60","400","Wood","Eagle"
157,-0.110041938001944,5,"50","400","Steel","Eagle"
157,-0.303838024099148,4,"50","400","Steel","Dragon"
157,-2.1023666918492,2,"40","200","Steel","Dragon"
157,-2.37786698712806,1,"50","200","Wood","Eagle"
157,-1.49317221782437,3,"60","200","Wood","Eagle"
157,3.43947397405573,10,"70","300","Wood","Eagle"
157,1.01693238477331,7,"50","300","Steel","Dragon"
157,1.901627154077,8,"60","300","Steel","Dragon"
157,-2.1023666918492,2,"40","200","Steel","Dragon"
157,-2.74210911545912,1,"40","200","Wood","Eagle"
157,0.684417025764281,6,"70","200","Wood","Eagle"
158,-2.22449717238018,3,"40","300","Steel","Dragon"
158,-2.74567268766763,3,"50","200","Wood","Dragon"
158,-0.815651755604682,5,"50","300","Wood","Dragon"
158,0.267915343959978,7,"60","300","Wood","Eagle"
