"resp.id","rating","price","color","zipper","finish"
277,5,"17","navy","silver","matte"
277,7,"19","gray","gold","patent"
277,8,"17","black","gold","patent"
277,9,"20","navy","silver","matte"
277,2,"17","navy","silver","patent"
278,7,"17","gray","silver","matte"
278,10,"15","gray","gold","matte"
278,10,"15","gray","gold","matte"
278,5,"19","gray","gold","patent"
278,2,"19","navy","silver","matte"
278,7,"15","black","silver","matte"
278,6,"15","navy","silver","matte"
278,5,"17","navy","silver","matte"
278,6,"19","gray","gold","patent"
278,9,"17","black","gold","patent"
278,6,"20","navy","silver","matte"
278,3,"17","navy","silver","patent"
279,8,"17","gray","silver","matte"
279,10,"15","gray","gold","matte"
279,10,"15","gray","gold","matte"
279,5,"19","gray","gold","patent"
279,2,"19","navy","silver","matte"
279,10,"15","black","silver","matte"
279,6,"15","navy","silver","matte"
279,3,"17","navy","silver","matte"
279,6,"19","gray","gold","patent"
279,9,"17","black","gold","patent"
279,5,"20","navy","silver","matte"
279,2,"17","navy","silver","patent"
280,8,"17","gray","silver","matte"
280,10,"15","gray","gold","matte"
280,8,"15","gray","gold","matte"
280,2,"19","gray","gold","patent"
280,5,"19","navy","silver","matte"
280,10,"15","black","silver","matte"
280,10,"15","navy","silver","matte"
280,7,"17","navy","silver","matte"
280,3,"19","gray","gold","patent"
280,8,"17","black","gold","patent"
280,10,"20","navy","silver","matte"
280,7,"17","navy","silver","patent"
281,7,"17","gray","silver","matte"
281,7,"15","gray","gold","matte"
281,9,"15","gray","gold","matte"
281,3,"19","gray","gold","patent"
281,2,"19","navy","silver","matte"
281,10,"15","black","silver","matte"
281,8,"15","navy","silver","matte"
281,8,"17","navy","silver","matte"
281,4,"19","gray","gold","patent"
281,9,"17","black","gold","patent"
281,8,"20","navy","silver","matte"
281,2,"17","navy","silver","patent"
282,5,"17","gray","silver","matte"
282,10,"15","gray","gold","matte"
282,10,"15","gray","gold","matte"
282,4,"19","gray","gold","patent"
282,3,"19","navy","silver","matte"
282,8,"15","black","silver","matte"
282,4,"15","navy","silver","matte"
282,3,"17","navy","silver","matte"
282,6,"19","gray","gold","patent"
282,8,"17","black","gold","patent"
282,2,"20","navy","silver","matte"
282,2,"17","navy","silver","patent"
283,6,"17","gray","silver","matte"
283,10,"15","gray","gold","matte"
283,9,"15","gray","gold","matte"
283,5,"19","gray","gold","patent"
283,2,"19","navy","silver","matte"
283,9,"15","black","silver","matte"
283,5,"15","navy","silver","matte"
283,5,"17","navy","silver","matte"
283,5,"19","gray","gold","patent"
283,7,"17","black","gold","patent"
283,4,"20","navy","silver","matte"
283,3,"17","navy","silver","patent"
284,6,"17","gray","silver","matte"
284,8,"15","gray","gold","matte"
284,10,"15","gray","gold","matte"
284,4,"19","gray","gold","patent"
284,2,"19","navy","silver","matte"
284,10,"15","black","silver","matte"
284,8,"15","navy","silver","matte"
284,5,"17","navy","silver","matte"
284,3,"19","gray","gold","patent"
284,8,"17","black","gold","patent"
284,4,"20","navy","silver","matte"
284,5,"17","navy","silver","patent"
285,7,"17","gray","silver","matte"
285,10,"15","gray","gold","matte"
285,10,"15","gray","gold","matte"
285,9,"19","gray","gold","patent"
285,3,"19","navy","silver","matte"
285,10,"15","black","silver","matte"
285,6,"15","navy","silver","matte"
285,2,"17","navy","silver","matte"
285,7,"19","gray","gold","patent"
285,9,"17","black","gold","patent"
285,8,"20","navy","silver","matte"
285,4,"17","navy","silver","patent"
286,10,"17","gray","silver","matte"
286,9,"15","gray","gold","matte"
286,7,"15","gray","gold","matte"
286,3,"19","gray","gold","patent"
286,2,"19","navy","silver","matte"
286,10,"15","black","silver","matte"
286,7,"15","navy","silver","matte"
286,6,"17","navy","silver","matte"
286,2,"19","gray","gold","patent"
286,9,"17","black","gold","patent"
286,8,"20","navy","silver","matte"
286,9,"17","navy","silver","patent"
287,5,"17","gray","silver","matte"
287,5,"15","gray","gold","matte"
287,4,"15","gray","gold","matte"
287,3,"19","gray","gold","patent"
287,2,"19","navy","silver","matte"
287,10,"15","black","silver","matte"
287,3,"15","navy","silver","matte"
287,4,"17","navy","silver","matte"
287,2,"19","gray","gold","patent"
287,10,"17","black","gold","patent"
287,6,"20","navy","silver","matte"
287,2,"17","navy","silver","patent"
288,7,"17","gray","silver","matte"
288,10,"15","gray","gold","matte"
288,10,"15","gray","gold","matte"
288,3,"19","gray","gold","patent"
288,5,"19","navy","silver","matte"
288,10,"15","black","silver","matte"
288,9,"15","navy","silver","matte"
288,4,"17","navy","silver","matte"
288,2,"19","gray","gold","patent"
288,6,"17","black","gold","patent"
288,10,"20","navy","silver","matte"
288,2,"17","navy","silver","patent"
289,5,"17","gray","silver","matte"
289,7,"15","gray","gold","matte"
289,7,"15","gray","gold","matte"
289,4,"19","gray","gold","patent"
289,4,"19","navy","silver","matte"
289,10,"15","black","silver","matte"
289,6,"15","navy","silver","matte"
289,4,"17","navy","silver","matte"
289,5,"19","gray","gold","patent"
289,8,"17","black","gold","patent"
289,5,"20","navy","silver","matte"
289,2,"17","navy","silver","patent"
290,10,"17","gray","silver","matte"
290,10,"15","gray","gold","matte"
290,10,"15","gray","gold","matte"
290,2,"19","gray","gold","patent"
290,3,"19","navy","silver","matte"
290,10,"15","black","silver","matte"
290,10,"15","navy","silver","matte"
290,7,"17","navy","silver","matte"
290,4,"19","gray","gold","patent"
290,10,"17","black","gold","patent"
290,4,"20","navy","silver","matte"
290,3,"17","navy","silver","patent"
291,6,"17","gray","silver","matte"
291,8,"15","gray","gold","matte"
291,10,"15","gray","gold","matte"
291,8,"19","gray","gold","patent"
291,5,"19","navy","silver","matte"
291,10,"15","black","silver","matte"
291,10,"15","navy","silver","matte"
291,2,"17","navy","silver","matte"
291,2,"19","gray","gold","patent"
291,5,"17","black","gold","patent"
291,7,"20","navy","silver","matte"
291,2,"17","navy","silver","patent"
292,7,"17","gray","silver","matte"
292,7,"15","gray","gold","matte"
292,10,"15","gray","gold","matte"
292,2,"19","gray","gold","patent"
292,2,"19","navy","silver","matte"
292,10,"15","black","silver","matte"
292,7,"15","navy","silver","matte"
292,8,"17","navy","silver","matte"
292,7,"19","gray","gold","patent"
292,10,"17","black","gold","patent"
292,7,"20","navy","silver","matte"
292,5,"17","navy","silver","patent"
293,6,"17","gray","silver","matte"
293,10,"15","gray","gold","matte"
293,9,"15","gray","gold","matte"
293,6,"19","gray","gold","patent"
293,2,"19","navy","silver","matte"
293,10,"15","black","silver","matte"
293,6,"15","navy","silver","matte"
293,4,"17","navy","silver","matte"
293,5,"19","gray","gold","patent"
293,10,"17","black","gold","patent"
293,6,"20","navy","silver","matte"
293,2,"17","navy","silver","patent"
294,5,"17","gray","silver","matte"
294,7,"15","gray","gold","matte"
294,6,"15","gray","gold","matte"
294,2,"19","gray","gold","patent"
294,3,"19","navy","silver","matte"
294,10,"15","black","silver","matte"
294,4,"15","navy","silver","matte"
294,6,"17","navy","silver","matte"
294,3,"19","gray","gold","patent"
294,5,"17","black","gold","patent"
294,7,"20","navy","silver","matte"
294,3,"17","navy","silver","patent"
295,7,"17","gray","silver","matte"
295,9,"15","gray","gold","matte"
295,7,"15","gray","gold","matte"
295,6,"19","gray","gold","patent"
295,2,"19","navy","silver","matte"
295,10,"15","black","silver","matte"
295,6,"15","navy","silver","matte"
295,3,"17","navy","silver","matte"
295,2,"19","gray","gold","patent"
295,10,"17","black","gold","patent"
295,6,"20","navy","silver","matte"
295,7,"17","navy","silver","patent"
296,6,"17","gray","silver","matte"
296,7,"15","gray","gold","matte"
296,6,"15","gray","gold","matte"
296,3,"19","gray","gold","patent"
296,2,"19","navy","silver","matte"
296,10,"15","black","silver","matte"
296,5,"15","navy","silver","matte"
296,4,"17","navy","silver","matte"
296,2,"19","gray","gold","patent"
296,6,"17","black","gold","patent"
296,3,"20","navy","silver","matte"
296,3,"17","navy","silver","patent"
297,9,"17","gray","silver","matte"
297,5,"15","gray","gold","matte"
297,10,"15","gray","gold","matte"
297,2,"19","gray","gold","patent"
297,4,"19","navy","silver","matte"
297,10,"15","black","silver","matte"
297,10,"15","navy","silver","matte"
297,6,"17","navy","silver","matte"
297,2,"19","gray","gold","patent"
297,6,"17","black","gold","patent"
297,7,"20","navy","silver","matte"
297,6,"17","navy","silver","patent"
298,7,"17","gray","silver","matte"
298,7,"15","gray","gold","matte"
298,8,"15","gray","gold","matte"
298,2,"19","gray","gold","patent"
298,6,"19","navy","silver","matte"
298,10,"15","black","silver","matte"
298,8,"15","navy","silver","matte"
298,7,"17","navy","silver","matte"
298,3,"19","gray","gold","patent"
298,7,"17","black","gold","patent"
298,7,"20","navy","silver","matte"
298,6,"17","navy","silver","patent"
299,6,"17","gray","silver","matte"
299,7,"15","gray","gold","matte"
299,6,"15","gray","gold","matte"
299,2,"19","gray","gold","patent"
299,7,"19","navy","silver","matte"
299,10,"15","black","silver","matte"
299,7,"15","navy","silver","matte"
299,8,"17","navy","silver","matte"
299,2,"19","gray","gold","patent"
299,7,"17","black","gold","patent"
299,4,"20","navy","silver","matte"
299,6,"17","navy","silver","patent"
300,8,"17","gray","silver","matte"
300,9,"15","gray","gold","matte"
300,9,"15","gray","gold","matte"
300,2,"19","gray","gold","patent"
300,2,"19","navy","silver","matte"
300,10,"15","black","silver","matte"
300,6,"15","navy","silver","matte"
300,6,"17","navy","silver","matte"
300,5,"19","gray","gold","patent"
300,8,"17","black","gold","patent"
300,8,"20","navy","silver","matte"
300,3,"17","navy","silver","patent"
